steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
62,1,60.56168609024117,62,60.56168609024117,61.0,61.0
95,2,90.73331617784694,33,30.171630087605784,93.0,61.0
135,3,129.965996425173,40,39.23268024732602,132.0,61.0
226,4,219.9301447815151,91,89.9641483563421,222.0,90.0
287,5,280.25112208142406,61,60.32097729990891,282.0,90.0
376,6,367.49639332020627,89,87.24527123878244,370.0,90.0
454,7,444.67192677082534,78,77.1755334506192,447.0,90.0
626,8,613.2304094276807,172,168.55848265685563,618.0,171.0
683,9,670.9306824575692,57,57.700273029888734,674.0,171.0
756,10,741.768328929072,73,70.83764647150235,746.0,171.0
855,12,839.2451631102699,52,50.98461800509863,843.0,171.0
957,14,938.2320851212966,47,46.89645696793853,943.0,171.0
1136,17,1117.1256101392594,46,45.37557146908602,1119.0,171.0
1289,20,1265.4653187573335,55,53.903855299225555,1269.0,171.0
1790,25,1760.6237091172866,60,59.60135482681687,1765.0,191.0
2110,30,2077.908025028939,44,43.81360585831439,2080.0,191.0
2689,40,2645.336972493744,47,46.30992082607039,2649.0,191.0
3262,50,3206.6367233756423,54,52.202524579361295,3212.0,191.0
3924,60,3859.361823215012,100,99.0390288595769,3864.0,191.0
4714,70,4641.897940305458,133,131.69082495709154,4644.0,191.0
5973,80,5894.912423360462,133,132.64467545147392,5893.0,191.0
7254,90,7163.983536111991,138,137.64331370733203,7164.0,191.0
8569,100,8475.042612566765,122,124.16763701353503,8469.0,191.0
11085,120,10978.702100366423,142,143.24696470095247,10965.0,191.0
12755,140,12633.3920459211,43,40.641781568749494,12615.0,191.0
14634,170,14481.7456207194,54,52.875418770018484,14464.0,191.0
16431,200,16248.635261102758,60,59.19345531799508,16231.0,191.0
24169,250,23939.755617256073,146,145.3059839674613,23919.0,191.0
28932,300,28654.57562385207,162,160.80040376271148,28632.0,191.0
44137,400,43740.2664829036,234,231.32633258739065,43738.0,1001.0
97614,500,97104.83155929913,314,312.09185948363086,97131.0,1001.0
125668,600,125031.17178687478,316,312.8366097630565,125085.0,1001.0
150361,700,149622.9611123745,232,228.57780826115416,149678.0,1001.0
163531,800,162687.8009031612,274,270.8127096223744,162748.0,1001.0
182600,900,181677.7684772466,222,223.27690289211878,181717.0,1001.0
199681,1000,198654.88304110622,113,112.4806574145001,198698.0,1001.0
