steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.45994761307266074,1,-0.45994761307266074,0.19999999999999996
2,2,2.8705740641792135,1,3.330521677251874,0.4999999999999999
3,3,5.240511901279779,1,2.3699378371005664,1.0999999999999999
4,4,8.094183147856985,1,2.8536712465772056,1.0999999999999999
5,5,14.01775291918435,1,5.923569771327365,1.1999999999999997
6,6,16.226077636926895,1,2.208324717742544,1.6999999999999997
7,7,13.630055708010534,1,-2.596021928916362,2.3999999999999995
8,8,13.165155413582253,1,-0.4649002944282801,3.1999999999999993
9,9,13.543900661360702,1,0.37874524777844865,4.199999999999999
10,10,15.875758993176536,1,2.331858331815834,5.1
12,12,23.371533787551716,1,2.7605105723079837,6.199999999999999
14,14,25.244228408608638,1,0.23624949632153858,7.3
17,17,33.17204451594495,1,3.029622787637838,8.2
20,20,29.81379565867278,1,-3.3865175895526267,8.799999999999999
25,25,37.113781253026,1,4.247664451505159,12.6
30,30,49.727174359721374,1,3.832855490856807,14.299999999999999
40,40,72.5853732203339,1,4.300208848963108,18.3
50,50,84.18978650190161,1,-2.135178802459464,22.400000000000002
60,60,67.671629256386,1,0.00011558300406777633,26.600000000000005
70,70,73.44570215929376,1,0.13205414458732978,31.300000000000004
80,80,84.17437319182775,1,5.5623138390219165,34.30000000000001
90,90,86.88985731999337,1,0.22470245382483095,39.10000000000001
100,100,85.85621990664724,1,0.8066654782713472,43.00000000000002
120,120,129.49527355702102,1,0.9196481025362457,54.10000000000003
140,140,131.42037627223866,1,0.477605184880289,64.70000000000003
170,170,152.47929638825104,1,-0.8776176109899849,81.10000000000001
200,200,152.9745312890338,1,4.773952964983541,94.39999999999996
250,250,176.8502144772826,1,5.766784752645887,118.7999999999999
300,300,243.0881493248227,1,2.2713805738091177,141.69999999999987
400,400,275.5629300892937,1,0.5126825275917699,177.59999999999997
500,500,335.9754847240565,1,-2.5377676065663337,209.20000000000005
600,600,462.0840182947546,1,0.2134998521064658,254.70000000000016
700,700,507.6427471132426,1,2.379807035432276,297.5000000000002
800,800,584.5538854703308,1,5.1359625297275855,349.90000000000055
900,900,577.8630593107671,1,-1.5914562485773316,378.30000000000047
1000,1000,639.9309745181804,1,4.935859382184298,420.40000000000055
1200,1200,709.9603679367078,1,-0.9549710684114232,516.9000000000011
1400,1400,818.8553906038653,1,-0.23434263662183008,574.5999999999993
1700,1700,1037.8722047441938,1,-4.305810884672294,670.8999999999975
2000,2000,1369.4382570568685,1,0.9694379962039261,704.0999999999973
2500,2500,1764.8094127616184,1,0.8898353947097658,837.0999999999927
3000,3000,2114.7681302024994,1,0.6162621416463365,958.6999999999974
4000,4000,2868.2998077001616,1,-0.0783582128919359,1171.8999999999726
5000,5000,3726.7257949068367,1,7.695114825548432,1398.6999999999853
6000,6000,4583.676457063018,1,-1.0982338006812586,1604.8999999999776
7000,7000,5371.692241287101,1,3.347278514857053,1871.0999999999963
8000,8000,6442.265489215378,1,3.0277432300901608,2012.99999999996
9000,9000,7373.118071004977,1,0.46484545575177943,2095.899999999941
10000,10000,8294.329680615103,1,1.4336324871435067,2176.299999999918
