steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
62,1,61.0,62,61.0,61.0,61.0
99,2,97.0,37,36.0,97.0,61.0
164,3,161.0,65,64.0,161.0,64.0
201,4,197.0,37,36.0,197.0,64.0
236,5,231.0,35,34.0,231.0,64.0
286,6,280.0,50,49.0,280.0,64.0
331,7,324.0,45,44.0,324.0,64.0
391,8,383.0,60,59.0,383.0,64.0
479,9,470.0,88,87.0,470.0,87.0
542,10,532.0,63,62.0,532.0,87.0
698,12,686.0,70,69.0,686.0,87.0
803,14,789.0,66,65.0,789.0,87.0
942,17,925.0,52,51.0,925.0,87.0
1112,20,1092.0,31,30.0,1092.0,101.0
1360,25,1335.0,42,41.0,1335.0,101.0
1590,30,1560.0,100,99.0,1560.0,101.0
2258,40,2218.0,53,52.0,2218.0,110.0
2842,50,2792.0,60,59.0,2792.0,110.0
3456,60,3396.0,90,89.0,3396.0,110.0
4059,70,3989.0,60,59.0,3989.0,110.0
4648,80,4568.0,66,65.0,4568.0,110.0
5239,90,5149.0,54,53.0,5149.0,110.0
5880,100,5780.0,68,67.0,5780.0,110.0
7134,120,7014.0,43,42.0,7014.0,139.0
8248,140,8108.0,56,55.0,8108.0,139.0
10383,170,10213.0,56,55.0,10213.0,139.0
14690,200,14490.0,231,230.0,14490.0,257.0
23757,250,23507.0,206,205.0,23507.0,257.0
34639,300,34339.0,205,204.0,34339.0,257.0
51640,400,51240.0,151,150.0,51240.0,257.0
61672,500,61172.0,188,187.0,61172.0,338.0
79057,600,78457.0,220,219.0,78457.0,369.0
95227,700,94527.0,166,165.0,94527.0,369.0
114858,800,114058.0,476,475.0,114058.0,624.0
158768,900,157882.0,327,326.0,157882.0,1001.0
203009,1000,202037.0,72,71.0,202037.0,1001.0
