steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.7794899358395218,1,1.7794899358395218,0.0
2,2,1.8934843997532984,1,0.11399446391377668,0.7
3,3,2.5547225386445085,1,0.6612381388912103,0.7999999999999999
4,4,3.718821289762948,1,1.1640987511184393,1.1999999999999997
5,5,3.147437882633329,1,-0.5713834071296191,1.6999999999999997
6,6,2.924431264405272,1,-0.22300661822805723,1.8999999999999997
7,7,3.0997299087552928,1,0.17529864435002057,2.8
8,8,3.4270630152297663,1,0.3273331064744734,3.4
9,9,6.006834526981896,1,2.57977151175213,4.2
10,10,6.249360131776214,1,0.2425256047943181,5.2
12,12,5.679480434824147,1,0.7420360680321207,6.4
14,14,5.533328759555627,1,-1.9529722890200911,7.4
17,17,8.940527640114462,1,1.9580398056573771,8.6
20,20,9.563702890555739,1,-0.014253448994943962,9.7
25,25,13.406423848847112,1,1.2360368766443708,13.3
30,30,19.454278994896978,1,-0.05049512435927028,14.6
40,40,25.77766589799728,1,0.7012438306306894,19.0
50,50,29.978380434730067,1,0.10369478490732165,23.5
60,60,37.11520506642689,1,3.60493055050141,28.2
70,70,40.82152521817183,1,-0.2196109961901639,33.0
80,80,46.92961017108868,1,0.44307890910197434,37.00000000000001
90,90,57.74305565584084,1,0.9050452934418132,41.60000000000001
100,100,69.7783251054013,1,1.429542142293808,45.10000000000001
120,120,85.51835462526482,1,0.39697331172099426,51.70000000000001
140,140,92.90422819122954,1,1.7751265595082666,60.00000000000001
170,170,104.58576526375771,1,1.6898109131799137,70.70000000000002
200,200,129.00127657932825,1,1.4089069825378717,82.30000000000001
250,250,158.10391434135556,1,0.7415799455143273,100.79999999999997
300,300,184.41029862606985,1,-0.07666497726442512,116.69999999999996
400,400,234.01140644643147,1,2.587126173717513,155.79999999999995
500,500,283.8457161419348,1,2.427042042473103,189.99999999999977
600,600,342.8099505030725,1,0.6674528868092932,217.79999999999936
700,700,396.93757639281193,1,-0.09218054753214056,255.29999999999956
800,800,461.9576875375797,1,0.7229381530825575,291.49999999999955
900,900,556.093796742183,1,1.0153440207248856,304.7999999999995
1000,1000,609.2065565138953,1,0.726680283354691,337.49999999999955
1200,1200,767.1953261573408,1,0.6235931158731345,382.79999999999984
1400,1400,925.2841999562879,1,0.8794740665861466,444.19999999999925
1700,1700,1168.7512636058432,1,0.20463482390402055,509.7000000000011
2000,2000,1376.0548618830046,1,-0.689478098129774,602.5000000000027
2500,2500,1764.8462588563168,1,0.02388923778436325,729.0000000000041
3000,3000,2096.068750377832,1,0.25363627713914316,882.0000000000095
4000,4000,2859.757973196363,1,2.057411982188228,1129.899999999995
5000,5000,3708.1825122098303,1,1.22586863103367,1271.5999999999824
6000,6000,4488.269449946803,1,0.9824750059419594,1445.899999999976
7000,7000,5331.574428752945,1,0.05921766896228825,1643.299999999966
8000,8000,6151.542066592342,1,1.9547885070404787,1791.5999999999513
9000,9000,6989.975680223003,1,-1.6755586271404548,1963.1999999999477
10000,10000,7889.817427948684,1,2.7583450917709835,2105.199999999943
