steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
66,1,64.31354731872595,66,64.31354731872595,65.0,65.0
102,2,101.06821473114482,36,36.7546674124189,100.0,65.0
181,3,176.21890847187225,79,75.15069374072738,178.0,78.0
227,4,222.32796962316218,46,46.10906115128984,223.0,78.0
296,5,289.5382726924176,69,67.21030306925525,291.0,78.0
339,6,332.92476528664434,43,43.38649259422674,333.0,78.0
392,7,389.1840304470125,53,56.259265160368166,385.0,78.0
442,8,441.5837705393773,50,52.399740092364866,434.0,78.0
541,9,539.4923597871126,99,97.90858924773542,532.0,98.0
606,10,604.5090946256821,65,65.01673483856909,596.0,98.0
703,12,700.2562694432308,44,46.611368627336525,691.0,98.0
880,14,869.4228390593296,108,105.53434756690329,866.0,107.0
1003,17,987.4667592970377,39,39.74042909507654,986.0,107.0
1132,20,1115.629952364878,39,34.729276247929,1112.0,107.0
1415,25,1389.3834243764084,37,35.07430308262956,1390.0,129.0
1727,30,1700.7069089296526,131,129.01365078247417,1697.0,130.0
2389,40,2361.774088717411,45,46.11650342785691,2349.0,211.0
3223,50,3178.628219341888,76,72.07369169412132,3173.0,211.0
4350,60,4304.290477933992,70,67.85673834777388,4290.0,211.0
5484,70,5430.182355151628,124,122.46276957502009,5414.0,211.0
6665,80,6612.899887723133,127,132.64861849363334,6585.0,211.0
7904,90,7833.967296905523,132,127.91568271536782,7814.0,211.0
9229,100,9161.074838201437,133,137.99997045002945,9129.0,211.0
11949,120,11840.445266681301,130,126.58262294130566,11829.0,211.0
14692,140,14548.793071984432,137,132.0574992173578,14552.0,211.0
18921,170,18764.790399729296,144,142.14861882998702,18751.0,211.0
23160,200,22987.946695676546,145,133.13595467044516,22960.0,211.0
30202,250,29910.901118589427,143,134.605822331195,29952.0,236.0
39771,300,39424.804489431684,192,187.08900276888414,39472.0,1001.0
96356,400,95965.49503333366,557,552.2779219695668,95974.0,1001.0
132668,500,132163.65388033155,258,257.7770571107523,132186.0,1001.0
160486,600,159845.5198286835,370,374.10864928740756,159904.0,1001.0
179111,700,178364.00112299944,212,211.17474873419613,178429.0,1001.0
201671,800,200798.6018435307,128,130.5683520020678,200889.0,1001.0
223009,900,222044.18813008352,423,428.1282318887347,222127.0,1001.0
243554,1000,242474.7476507725,134,131.51056694585282,242574.0,1001.0
