steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7000000000000001,1,0.7000000000000001,0.29999999999999993
2,2,0.8,1,0.1,1.2
3,3,1.2000000000000002,1,0.4,1.7999999999999998
4,4,1.7000000000000002,1,0.5,2.3
5,5,2.6,1,0.9,2.4
6,6,3.6,1,1.0,2.4
7,7,4.4,1,0.8,2.5999999999999996
8,8,4.7,1,0.30000000000000004,3.3
9,9,4.7,1,0.0,4.3
10,10,4.9,1,0.2,5.1
12,12,6.300000000000001,1,0.6000000000000001,5.699999999999999
14,14,7.200000000000001,1,0.2,6.799999999999999
17,17,8.200000000000001,1,0.5,8.799999999999999
20,20,10.600000000000001,1,1.0,9.399999999999999
25,25,12.500000000000002,1,0.6000000000000001,12.499999999999998
30,30,14.600000000000001,1,0.5,15.399999999999999
40,40,20.1,1,0.30000000000000004,19.9
50,50,25.4,1,0.9,24.6
60,60,29.9,1,0.7000000000000001,30.1
70,70,35.3,1,0.5,34.7
80,80,41.4,1,0.1,38.6
90,90,46.1,1,0.1,43.9
100,100,51.300000000000004,1,0.1,48.699999999999996
120,120,63.4,1,1.0,56.6
140,140,76.1,1,0.30000000000000004,63.90000000000001
170,170,96.3,1,0.30000000000000004,73.7
200,200,114.20000000000002,1,0.30000000000000004,85.79999999999998
250,250,145.90000000000003,1,1.0,104.09999999999997
300,300,177.30000000000004,1,0.8,122.69999999999995
400,400,242.3000000000001,1,0.7000000000000001,157.6999999999999
500,500,307.29999999999995,1,0.30000000000000004,192.69999999999985
600,600,372.99999999999983,1,0.6000000000000001,226.9999999999998
700,700,442.0999999999996,1,0.6000000000000001,257.8999999999997
800,800,512.9999999999994,1,0.4,286.99999999999994
900,900,584.099999999999,1,0.30000000000000004,315.90000000000015
1000,1000,656.6999999999986,1,0.30000000000000004,343.3000000000004
1200,1200,801.7999999999975,1,1.0,398.20000000000084
1400,1400,949.4999999999962,1,0.6000000000000001,450.5000000000013
1700,1700,1176.6999999999978,1,1.0,523.3000000000023
2000,2000,1407.2000000000012,1,0.9,592.8000000000042
2500,2500,1798.8000000000068,1,1.0,701.2000000000071
3000,3000,2199.100000000016,1,0.8,800.9000000000099
4000,4000,3016.90000000004,1,0.9,983.1000000000159
5000,5000,3863.6000000000636,1,0.30000000000000004,1136.400000000008
6000,6000,4725.100000000029,1,1.0,1274.8999999999942
7000,7000,5558.299999999976,1,1.0,1441.699999999981
8000,8000,6467.399999999923,1,0.5,1532.5999999999678
9000,9000,7341.299999999871,1,0.8,1658.6999999999548
10000,10000,8193.899999999829,1,1.0,1806.0999999999442
