steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0859768205793667,1,1.0859768205793667,0.0
2,2,1.4530334187875127,1,0.36705659820814585,0.7
3,3,2.4829910605204484,1,1.0299576417329355,0.7999999999999999
4,4,2.9648936509423702,1,0.4819025904219218,1.1999999999999997
5,5,3.5818289729360986,1,0.6169353219937284,1.6999999999999997
6,6,4.512496850796529,1,0.9306678778604304,1.8999999999999997
7,7,4.458331353950296,1,-0.05416549684623251,2.8
8,8,5.389266802198285,1,0.9309354482479885,3.4
9,9,5.517020186892674,1,0.1277533846943899,4.2
10,10,5.645720899879474,1,0.12870071298679933,5.2
12,12,6.787958318325148,1,0.6982181498239072,6.4
14,14,7.617999183908836,1,0.2316742313377479,7.4
17,17,8.820596301844748,1,0.2321137508282291,8.6
20,20,10.769658656153021,1,1.226815094532109,9.7
25,25,11.812101388985173,1,0.2813187429361618,13.3
30,30,16.604799831597983,1,1.0471548214102426,14.6
40,40,20.989239909090763,1,-0.1389959717119058,19.0
50,50,27.020440252726836,1,0.22697911798426207,23.5
60,60,31.78179984322781,1,0.8614312199092476,28.2
70,70,37.26569430833111,1,0.4560099386246993,33.0
80,80,42.089647682980335,1,-0.189058626363187,37.00000000000001
90,90,47.56586923649636,1,0.059304104702992994,41.60000000000001
100,100,54.60465279323259,1,0.5619488775876426,45.10000000000001
120,120,69.09106364444618,1,0.7284923979259954,52.800000000000004
140,140,82.7760901935224,1,1.009398060937662,60.6
170,170,99.63307089151675,1,0.18622349422764767,72.39999999999999
200,200,117.47407173087362,1,1.2979738029667798,83.39999999999996
250,250,146.68785030377376,1,1.0471454346170779,101.49999999999994
300,300,176.99392984749997,1,0.7584989455874598,119.59999999999991
400,400,243.64063478771158,1,1.288745784637454,155.99999999999991
500,500,315.8418755446376,1,0.9733170983427853,187.59999999999988
600,600,379.0173221952423,1,1.5906462673604496,224.49999999999977
700,700,446.5918658415887,1,0.7427543112616478,255.29999999999964
800,800,522.3535766723772,1,-0.014975375330015583,281.7000000000001
900,900,593.7148034960283,1,0.5340551442234612,313.8000000000005
1000,1000,667.1848271731609,1,1.083103449011641,341.2000000000011
1200,1200,804.452562065108,1,1.167210461713022,405.00000000000125
1400,1400,948.1481920470603,1,0.5400299263520839,463.6000000000022
1700,1700,1182.1270833426602,1,1.1889173979355014,536.5000000000016
2000,2000,1395.5683886214263,1,-0.002619003500254527,617.3000000000031
2500,2500,1778.689961246148,1,1.0424736211363257,734.8000000000044
3000,3000,2170.7928019884157,1,0.4803830372786471,842.0000000000064
4000,4000,2961.6429992753897,1,0.9212514921375135,1048.000000000009
5000,5000,3780.713787211833,1,0.585136720687494,1225.3999999999924
6000,6000,4637.90710680586,1,1.0207835241290433,1358.799999999977
7000,7000,5453.241491279572,1,0.5997642479004957,1533.7999999999633
8000,8000,6273.659350978683,1,0.9606352738018529,1711.1999999999475
9000,9000,7125.269508123089,1,0.37410664379072406,1860.6999999999334
10000,10000,8014.288678731824,1,1.1897467096664645,1979.4999999999127
