steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
63,1,61.08225249153388,63,61.08225249153388,62.0,62.0
97,2,92.77281372468029,34,31.690561233146404,95.0,62.0
172,3,170.7609062237517,75,77.9880924990713,169.0,74.0
223,4,223.05973065353513,51,52.29882442978337,219.0,74.0
277,5,273.5771445852436,54,50.51741393170835,272.0,74.0
324,6,321.98538337809924,47,48.40823879285573,318.0,74.0
373,7,374.0012936842747,49,52.015910306175364,366.0,74.0
418,8,416.4080566438468,45,42.406762959572156,410.0,74.0
469,9,466.71981443298995,51,50.31175778914314,460.0,74.0
509,10,503.86612077822434,40,37.14630634523452,499.0,74.0
593,12,589.0847476050193,43,44.857539240726716,581.0,74.0
699,14,695.3130897400899,56,56.0379386513178,685.0,74.0
828,17,823.3489404152255,44,41.5594884446828,811.0,74.0
951,20,939.2124260436149,41,40.60677084867394,931.0,74.0
1553,25,1542.5531981465285,179,180.61084024776684,1528.0,178.0
2149,30,2126.525664027846,132,121.82597127156428,2119.0,178.0
2890,40,2851.3406383148363,120,116.30761912745791,2850.0,178.0
3842,50,3798.2553965402244,66,65.9945058347759,3792.0,178.0
4774,60,4724.937017533455,133,130.54104460545298,4714.0,178.0
6076,70,6022.498339957728,133,133.87852043692575,6006.0,178.0
7425,80,7359.69322699805,135,134.11380614029827,7345.0,178.0
8782,90,8696.401629379408,122,115.78302609807723,8692.0,178.0
9953,100,9849.430890793392,123,123.31944100476697,9853.0,178.0
12430,120,12312.724391845177,143,140.63196896759004,12310.0,178.0
15130,140,14992.633787398427,146,142.17236026806043,14990.0,178.0
19359,170,19207.466277687556,163,156.81053453096604,19189.0,178.0
23933,200,23744.031080172692,144,140.25446446156377,23733.0,178.0
31061,250,30833.138450531136,142,139.08860642374293,30811.0,178.0
36999,300,36750.55582182109,47,45.90588173979006,36699.0,280.0
54527,400,54168.0204736152,240,254.79921571361808,54128.0,1001.0
101379,500,100925.66492245514,461,463.1440981211792,100895.0,1001.0
137245,600,136733.4717046047,32,30.09088040725885,136661.0,1001.0
144093,700,143518.0914430853,31,31.32218562084687,143409.0,1001.0
148703,800,148024.7305130789,29,26.301880687879144,147919.0,1001.0
154740,900,153974.2299779955,33,33.59611706945194,153856.0,1001.0
176480,1000,175563.12148892798,266,260.4374001249774,175496.0,1001.0
