steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
64,1,63.0,64,63.0,63.0,63.0
101,2,99.0,37,36.0,99.0,63.0
171,3,168.0,70,69.0,168.0,69.0
210,4,206.0,39,38.0,206.0,69.0
249,5,244.0,39,38.0,244.0,69.0
305,6,299.0,56,55.0,299.0,69.0
348,7,341.0,43,42.0,341.0,69.0
395,8,387.0,47,46.0,387.0,69.0
460,9,451.0,65,64.0,451.0,69.0
499,10,489.0,39,38.0,489.0,69.0
612,12,600.0,35,34.0,600.0,77.0
700,14,686.0,42,41.0,686.0,77.0
906,17,889.0,75,74.0,889.0,77.0
1090,20,1070.0,81,80.0,1070.0,80.0
1294,25,1269.0,31,30.0,1269.0,80.0
1562,30,1532.0,45,44.0,1532.0,80.0
2296,40,2256.0,104,103.0,2256.0,126.0
3062,50,3012.0,68,67.0,3012.0,126.0
3728,60,3668.0,61,60.0,3668.0,126.0
4320,70,4250.0,61,60.0,4250.0,126.0
4880,80,4800.0,45,44.0,4800.0,126.0
5458,90,5368.0,50,49.0,5368.0,126.0
6066,100,5966.0,70,69.0,5966.0,126.0
7342,120,7222.0,57,56.0,7222.0,126.0
8708,140,8568.0,62,61.0,8568.0,129.0
10498,170,10328.0,52,51.0,10328.0,129.0
12771,200,12571.0,149,148.0,12571.0,148.0
21982,250,21732.0,188,187.0,21732.0,376.0
32402,300,32102.0,215,214.0,32102.0,376.0
43260,400,42860.0,91,90.0,42860.0,376.0
67822,500,67322.0,110,109.0,67322.0,792.0
86085,600,85485.0,167,166.0,85485.0,792.0
106316,700,105616.0,251,250.0,105616.0,792.0
130977,800,130177.0,254,253.0,130177.0,792.0
158043,900,157144.0,249,248.0,157144.0,1001.0
193607,1000,192617.0,1001,1001.0,192617.0,1001.0
