steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
63,1,62.0,63,62.0,62.0,62.0
97,2,95.0,34,33.0,95.0,62.0
169,3,166.0,72,71.0,166.0,71.0
219,4,215.0,50,49.0,215.0,71.0
267,5,262.0,48,47.0,262.0,71.0
319,6,313.0,52,51.0,313.0,71.0
364,7,357.0,45,44.0,357.0,71.0
457,8,449.0,93,92.0,449.0,92.0
524,9,515.0,67,66.0,515.0,92.0
619,10,609.0,95,94.0,609.0,94.0
765,12,753.0,83,82.0,753.0,94.0
941,14,927.0,96,95.0,927.0,95.0
1152,17,1135.0,53,52.0,1135.0,120.0
1314,20,1294.0,47,46.0,1294.0,120.0
1830,25,1805.0,96,95.0,1805.0,208.0
2170,30,2140.0,71,70.0,2140.0,208.0
2752,40,2712.0,53,52.0,2712.0,208.0
3320,50,3270.0,49,48.0,3270.0,208.0
3893,60,3833.0,44,43.0,3833.0,208.0
4801,70,4731.0,122,121.0,4731.0,208.0
5691,80,5611.0,70,69.0,5611.0,208.0
6814,90,6724.0,139,138.0,6724.0,208.0
7927,100,7827.0,126,125.0,7827.0,208.0
10767,120,10647.0,151,150.0,10647.0,208.0
13850,140,13710.0,39,38.0,13710.0,208.0
16443,170,16273.0,150,149.0,16273.0,208.0
20083,200,19883.0,176,175.0,19883.0,208.0
27858,250,27608.0,176,175.0,27608.0,208.0
44962,300,44670.0,1001,1001.0,44670.0,1001.0
97630,400,97249.0,302,301.0,97249.0,1001.0
118473,500,117992.0,213,212.0,117992.0,1001.0
136609,600,136028.0,183,182.0,136028.0,1001.0
150038,700,149357.0,32,31.0,149357.0,1001.0
165376,800,164595.0,237,236.0,164595.0,1001.0
185693,900,184812.0,338,337.0,184812.0,1001.0
202840,1000,201859.0,37,36.0,201859.0,1001.0
