steps,episode,total_return,episode_len,episode_return,total_regret
1,1,10.08415057321433,1,10.08415057321433,0.19999999999999996
2,2,23.564943689238454,1,13.480793116024124,0.4999999999999999
3,3,28.92228189976122,1,5.357338210522765,1.0999999999999999
4,4,40.271653224644616,1,11.349371324883398,1.0999999999999999
5,5,41.7110066012277,1,1.4393533765830837,1.1999999999999997
6,6,40.04253134084983,1,-1.6684752603778725,1.6999999999999997
7,7,33.46151875501695,1,-6.581012585832878,2.3999999999999995
8,8,59.429651481528,1,25.968132726511048,3.1999999999999993
9,9,59.312116931031525,1,-0.11753455049647146,4.199999999999999
10,10,43.791790827657294,1,-15.520326103374233,5.1
12,12,44.39041699902856,1,-10.6772345892369,6.199999999999999
14,14,37.18894088857581,1,-12.58066807097895,7.3
17,17,42.81340272318908,1,5.215794466920378,8.2
20,20,30.44410238210382,1,-8.465975710411696,8.799999999999999
25,25,29.72516790050772,1,9.686313179580713,12.6
30,30,6.37704351378845,1,1.8362321102649117,14.299999999999999
40,40,29.72248027797057,1,-4.235383400433036,18.3
50,50,63.40303053683008,1,1.5959044159869678,22.400000000000002
60,60,44.775907120772004,1,4.755518414922983,26.600000000000005
70,70,66.24674044521625,1,3.2935129416608406,31.300000000000004
80,80,111.1742739168654,1,-3.8115170898145747,34.30000000000001
90,90,101.98888132509968,1,4.264410463624726,39.10000000000001
100,100,30.120950498727563,1,4.6606062409670095,43.00000000000002
120,120,-1.6437190592186495,1,1.7718851095554315,50.100000000000016
140,140,31.395455992528362,1,-1.8095445686799236,57.30000000000002
170,170,52.40622670221714,1,10.134556127749368,66.30000000000003
200,200,76.87972634991577,1,-0.7421420043705242,78.50000000000001
250,250,94.44322271470482,1,0.491261621861834,97.39999999999999
300,300,168.51903428763055,1,13.598745084001745,110.1999999999999
400,400,356.74061477443564,1,1.2266977140522,148.59999999999968
500,500,438.4012236245387,1,13.687294090182746,195.89999999999918
600,600,663.4517408325395,1,-12.958817945778339,221.399999999999
700,700,863.231908886084,1,-10.118212055721365,232.19999999999902
800,800,982.0472768931079,1,-4.792397234068941,267.09999999999917
900,900,1264.5984576840508,1,26.042516150724914,290.69999999999834
1000,1000,1258.856271104866,1,-5.472594126222278,314.6999999999984
1200,1200,1343.4486842212812,1,16.035601326038574,416.89999999999736
1400,1400,1516.517297827285,1,8.775682572627737,440.4999999999994
1700,1700,1907.5839098017575,1,-6.7114308086547325,535.9999999999998
2000,2000,2382.0087818581546,1,-2.832344353040808,575.4999999999999
2500,2500,2690.386108993491,1,9.891810448484947,691.0999999999985
3000,3000,3024.0796706944343,1,-2.4014220663584127,802.3000000000046
4000,4000,3576.9194616121126,1,1.8043408353735315,1146.500000000015
5000,5000,4177.368774628565,1,1.7712513469043714,1405.8000000000425
6000,6000,4092.641234656243,1,7.91610630633304,1503.7000000000403
7000,7000,5507.986870176961,1,0.3222364582581956,1746.8000000000327
8000,8000,6240.45240298185,1,2.0841022513237206,1938.8000000000263
9000,9000,6560.182205885178,1,-8.304549741144077,2417.6000000000586
10000,10000,8219.881828763986,1,18.856536150893533,2543.900000000051
