steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.0008,1,0.0008,1.2
3,3,0.001,1,0.0002,2.0
4,4,0.0013,1,0.00030000000000000003,2.7
5,5,0.0023,1,0.001,2.7
6,6,0.0028,1,0.0005,3.2
7,7,0.0037,1,0.0009000000000000001,3.3000000000000003
8,8,0.0041,1,0.0004,3.9000000000000004
9,9,0.0048000000000000004,1,0.0007000000000000001,4.2
10,10,0.0054,1,0.0006000000000000001,4.6
12,12,0.0064,1,0.0001,5.6
14,14,0.007,1,0.0006000000000000001,7.0
17,17,0.0083,1,0.00030000000000000003,8.7
20,20,0.010100000000000001,1,0.0005,9.899999999999999
25,25,0.012799999999999999,1,0.0001,12.2
30,30,0.0143,1,0.00030000000000000003,15.7
40,40,0.019100000000000002,1,0.0004,20.900000000000002
50,50,0.024300000000000002,1,0.001,25.7
60,60,0.029400000000000003,1,0.0,30.6
70,70,0.034,1,0.00030000000000000003,36.00000000000001
80,80,0.03950000000000001,1,0.0008,40.500000000000014
90,90,0.044100000000000014,1,0.0008,45.90000000000001
100,100,0.048200000000000014,1,0.0008,51.80000000000001
120,120,0.06040000000000001,1,0.0004,59.6
140,140,0.07000000000000002,1,0.0004,70.0
170,170,0.08130000000000008,1,0.0007000000000000001,88.70000000000006
200,200,0.09880000000000014,1,0.0007000000000000001,101.20000000000003
250,250,0.13530000000000017,1,0.0009000000000000001,114.69999999999999
300,300,0.1713000000000002,1,0.0007000000000000001,128.7
400,400,0.23960000000000034,1,0.001,160.3999999999998
500,500,0.30640000000000056,1,0.0004,193.5999999999997
600,600,0.37270000000000075,1,0.0008,227.29999999999964
700,700,0.442000000000001,1,0.0007000000000000001,257.99999999999955
800,800,0.5109000000000012,1,0.0006000000000000001,289.09999999999974
900,900,0.5822000000000016,1,0.0004,317.79999999999995
1000,1000,0.6535000000000021,1,0.0,346.50000000000017
1200,1200,0.7998000000000028,1,0.0009000000000000001,400.2000000000008
1400,1400,0.9481000000000037,1,0.0004,451.9000000000014
1700,1700,1.173299999999985,1,0.0006000000000000001,526.7000000000023
2000,2000,1.4055999999999593,1,0.001,594.4000000000041
2500,2500,1.7974999999999162,1,0.0009000000000000001,702.5000000000069
3000,3000,2.194599999999892,1,0.0008,805.4000000000096
4000,4000,2.928399999999903,1,0.0001,1071.600000000014
5000,5000,3.4611999999999403,1,0.0008,1538.8000000000043
6000,6000,4.012399999999973,1,0.0009000000000000001,1987.5999999999997
7000,7000,4.706300000000038,1,0.001,2293.6999999999875
8000,8000,5.390400000000154,1,0.001,2609.5999999999754
9000,9000,6.002500000000216,1,0.0001,2997.499999999957
10000,10000,6.831900000000414,1,0.001,3168.099999999951
