steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7868866594682825,1,0.7868866594682825,1.0
2,2,0.05466578003583911,1,-0.7322208794324434,1.2
3,3,0.5689245721448293,1,0.5142587921089902,2.0
4,4,0.8002943853734112,1,0.23136981322858197,2.7
5,5,2.081059077952938,1,1.2807646925795266,2.7
6,6,1.75752877472457,1,-0.32353030322836795,3.2
7,7,5.054108517938326,1,3.296579743213756,3.3000000000000003
8,8,5.862481903427341,1,0.808373385489014,3.9000000000000004
9,9,7.217395667605199,1,1.3549137641778586,4.2
10,10,7.666823734291923,1,0.4494280666867241,4.6
12,12,8.390878377624318,1,-0.3622200247811642,5.6
14,14,5.036511182863555,1,-1.6073251214989668,7.0
17,17,5.125209126389251,1,-0.001349575226105404,8.7
20,20,9.665265065156259,1,0.8925170836443399,9.899999999999999
25,25,9.812626342039431,1,-0.7741168002522933,12.2
30,30,14.407500039105402,1,-0.18172483122944927,15.7
40,40,17.514460343392585,1,0.7175948639081824,20.900000000000002
50,50,24.765463517161574,1,2.5406898915843525,25.7
60,60,30.208052118709272,1,0.15869817652290583,30.6
70,70,25.50364462265704,1,-0.5094624636061961,36.00000000000001
80,80,31.440377473571203,1,-0.6883616098086893,40.500000000000014
90,90,37.5001578244404,1,0.10282411894598564,45.90000000000001
100,100,38.6161320610415,1,-0.09251910053073154,51.80000000000001
120,120,51.669902309859914,1,1.467041498120936,57.40000000000001
140,140,71.90202630584308,1,1.4646961555574474,63.50000000000001
170,170,94.98735459926334,1,1.5843156971026393,73.39999999999998
200,200,118.30991714479218,1,0.28295631327700466,83.99999999999991
250,250,143.73820789381313,1,-0.5542777303200985,101.9999999999999
300,300,171.0332132314512,1,0.5982730307397791,120.09999999999994
400,400,225.67382843730925,1,0.30197788937196735,155.29999999999984
500,500,299.79020984441166,1,0.6807115823482939,186.59999999999962
600,600,374.2562495700654,1,0.09228578938952903,218.09999999999957
700,700,402.09805895662487,1,0.34437361947315254,269.8999999999999
800,800,489.9541261187286,1,0.6287161838155342,294.1000000000002
900,900,559.1728734192756,1,0.49889795836119033,315.9000000000004
1000,1000,632.3348982485747,1,1.088893832172288,340.600000000001
1200,1200,799.1883888020908,1,2.4307439547392757,389.80000000000155
1400,1400,958.5231430603728,1,-0.49142582505999477,420.90000000000214
1700,1700,1165.3376901958668,1,0.5327125479130019,522.2000000000033
2000,2000,1386.8803300350246,1,1.0179638998345775,591.8000000000045
2500,2500,1746.4842849634583,1,-0.3224065172296413,721.0000000000081
3000,3000,2133.01450629648,1,0.4471950559900813,889.2000000000103
4000,4000,2931.3068525046174,1,3.1468078133842647,1102.1000000000179
5000,5000,3748.5664022836513,1,1.2000196214922627,1293.0000000000002
6000,6000,4561.263523542467,1,0.3989413071668859,1525.1999999999953
7000,7000,5323.317716892787,1,3.0015079447129307,1731.7999999999754
8000,8000,6249.1013407533355,1,1.8534827136598144,1850.399999999981
9000,9000,7147.958960401447,1,0.33260725827564147,2012.3999999999833
10000,10000,7944.074005521193,1,1.8064892559968495,2168.899999999941
