steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
62,1,56.213568594025254,62,56.213568594025254,61.0,61.0
97,2,100.34980872975682,35,44.13624013573157,95.0,61.0
147,3,160.74148287960026,50,60.39167414984341,144.0,61.0
207,4,226.35844602377395,60,65.61696314417372,203.0,61.0
257,5,273.47176327426774,50,47.11331725049376,252.0,61.0
314,6,338.53430944565383,57,65.06254617138612,308.0,61.0
374,7,405.20052126252887,60,66.6662118168752,367.0,61.0
436,8,463.3215315361173,62,58.121010273588624,428.0,61.0
473,9,491.75084448832166,37,28.429312952204537,464.0,61.0
578,10,601.2056620492604,105,109.45481756093875,568.0,104.0
670,12,695.2022378604889,34,35.72456930589358,658.0,104.0
748,14,763.2541854630049,39,34.02106212605704,734.0,104.0
1030,17,1039.143248954997,91,104.4203134746124,1013.0,146.0
1278,20,1271.1895484027282,52,39.99144680608689,1258.0,146.0
1652,25,1669.4409404830303,96,97.00232856501154,1627.0,146.0
2100,30,2117.6188891938273,62,62.295956057408596,2070.0,146.0
2838,40,2846.4030755134204,87,87.79377201971027,2798.0,146.0
3528,50,3520.1364595114715,72,74.66519181202314,3478.0,146.0
4252,60,4243.913048633317,68,74.94053623324405,4192.0,146.0
4872,70,4854.378163771622,66,61.63574247975564,4802.0,146.0
5654,80,5642.213354619981,66,56.6974786578613,5574.0,146.0
7154,90,7123.613669838957,136,132.6112132914269,7064.0,177.0
8560,100,8534.350924110315,135,136.15329413182025,8460.0,177.0
11326,120,11228.715037679285,136,139.30023766474264,11206.0,177.0
13757,140,13672.552853695786,112,117.53474757393369,13617.0,177.0
17810,170,17643.29839361958,159,168.4034299166133,17640.0,177.0
22965,200,22825.56827665363,186,188.59957125965897,22765.0,187.0
29156,250,28986.50803951097,151,148.02739754188767,28906.0,247.0
37812,300,37520.97332306687,189,197.22189791421243,37512.0,247.0
88241,400,87996.31294350901,411,415.2388901272579,87864.0,1001.0
118979,500,118706.00570307381,189,198.36417330807245,118502.0,1001.0
133492,600,133001.63136723958,118,125.34214129792949,132915.0,1001.0
141160,700,140541.0005161669,135,149.32126284296496,140483.0,1001.0
150025,800,149408.9303631965,99,99.11715846453768,149248.0,1001.0
162102,900,161376.93180688453,188,179.38853230834687,161225.0,1001.0
174281,1000,173368.9333417579,106,96.90025035972312,173304.0,1001.0
