steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-22.79418040903307,1,-22.79418040903307,0.19999999999999996
2,2,-21.89420555123227,1,0.8999748578007989,1.2
3,3,-26.275909172003555,1,-4.381703620771284,2.1
4,4,-29.476139826859537,1,-3.2002306548559813,2.8
5,5,-17.407494896705572,1,12.068644930153965,3.5999999999999996
6,6,-34.83352939833234,1,-17.426034501626766,3.5999999999999996
7,7,-18.925491395894205,1,15.908038002438131,4.199999999999999
8,8,-11.468790266866456,1,7.456701129027748,4.699999999999999
9,9,-4.041234986855561,1,7.427555280010895,4.999999999999999
10,10,-2.7522307067203085,1,1.2890042801352526,5.099999999999999
12,12,-8.231972582871569,1,-8.060793014891711,6.099999999999998
14,14,-19.384247563156812,1,-6.202753300866574,6.399999999999998
17,17,-28.382300527875653,1,17.564430164869112,8.999999999999996
20,20,-20.660430050177894,1,4.469598249527666,10.499999999999996
25,25,-66.94167955047607,1,-6.630184201675684,12.399999999999997
30,30,-102.4143463773043,1,-2.303480357382451,16.099999999999998
40,40,-58.26412266148575,1,19.47334389333013,21.999999999999996
50,50,-28.44321033605709,1,-1.64259997688855,27.199999999999996
60,60,-1.6480433771053242,1,14.108603192267086,33.39999999999999
70,70,1.0679777169039872,1,3.278710481702965,38.3
80,80,24.05985829457071,1,1.5095760569765133,44.5
90,90,48.892778395220176,1,6.107258258499606,49.4
100,100,38.502092438784395,1,-12.950558577275736,55.2
120,120,143.31403231899876,1,1.6993880622131872,66.89999999999999
140,140,210.59158355057272,1,-1.3056659562428565,76.89999999999995
170,170,183.2925972013668,1,5.192781545707839,92.99999999999991
200,200,221.39173882192856,1,-0.004968735128140667,107.89999999999988
250,250,248.39739386209436,1,-8.5078333993003,134.59999999999982
300,300,295.5209672628242,1,-6.378618200329408,159.39999999999972
400,400,237.4022718076334,1,-14.58269913795238,208.59999999999962
500,500,286.4687568372792,1,-2.914563496371214,255.4999999999996
600,600,311.05333022874373,1,-3.086252156229021,301.9000000000005
700,700,482.2607137671989,1,-6.4958623484412135,358.4000000000004
800,800,548.205369999607,1,-6.154283896753359,408.8000000000006
900,900,564.9233741493127,1,3.5534934144771264,454.20000000000107
1000,1000,585.6411463182616,1,1.0450503077791653,499.2000000000029
1200,1200,847.640367765462,1,0.6083543520364683,583.9000000000049
1400,1400,1202.8377784888896,1,0.6101301178997538,689.6000000000059
1700,1700,1584.3693534550541,1,0.6420732555739885,796.3000000000019
2000,2000,1487.3992698339255,1,16.078091234557682,923.2000000000003
2500,2500,1567.7355913077913,1,4.383049519719241,1175.8999999999967
3000,3000,2000.039960729045,1,-6.266404585213682,1400.2000000000266
4000,4000,2711.12976479238,1,4.077661052362256,1797.000000000013
5000,5000,4096.699060619955,1,2.377598506830606,1910.9
6000,6000,4587.686786095254,1,-0.5659508291167523,2012.9000000000008
7000,7000,5608.056356309003,1,5.6366291776022655,2408.9000000000565
8000,8000,6361.10833037529,1,1.0707433098084642,2779.800000000136
9000,9000,7010.734319188483,1,-17.571568499720108,2895.5000000000778
10000,10000,7333.032254685199,1,10.568396305386752,2990.4000000001065
