steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
69,1,68.0,69,68.0,68.0,68.0
103,2,101.0,34,33.0,101.0,68.0
167,3,164.0,64,63.0,164.0,68.0
216,4,212.0,49,48.0,212.0,68.0
279,5,274.0,63,62.0,274.0,68.0
337,6,331.0,58,57.0,331.0,68.0
383,7,376.0,46,45.0,376.0,68.0
440,8,432.0,57,56.0,432.0,68.0
502,9,493.0,62,61.0,493.0,68.0
560,10,550.0,58,57.0,550.0,68.0
682,12,670.0,58,57.0,670.0,68.0
782,14,768.0,47,46.0,768.0,68.0
925,17,908.0,52,51.0,908.0,68.0
1159,20,1139.0,138,137.0,1139.0,137.0
1634,25,1609.0,29,28.0,1609.0,160.0
1820,30,1790.0,31,30.0,1790.0,160.0
3108,40,3068.0,127,126.0,3068.0,230.0
4546,50,4496.0,148,147.0,4496.0,233.0
5946,60,5886.0,155,154.0,5886.0,233.0
7461,70,7391.0,158,157.0,7391.0,233.0
8996,80,8916.0,146,145.0,8916.0,233.0
10551,90,10461.0,160,159.0,10461.0,233.0
12107,100,12007.0,156,155.0,12007.0,233.0
15281,120,15161.0,164,163.0,15161.0,233.0
18478,140,18338.0,200,199.0,18338.0,245.0
23719,170,23549.0,172,171.0,23549.0,245.0
28036,200,27836.0,175,174.0,27836.0,245.0
36214,250,35964.0,294,293.0,35964.0,293.0
46740,300,46441.0,204,203.0,46441.0,1001.0
97889,400,97495.0,323,322.0,97495.0,1001.0
120675,500,120181.0,242,241.0,120181.0,1001.0
139978,600,139384.0,241,240.0,139384.0,1001.0
157907,700,157213.0,149,148.0,157213.0,1001.0
189388,800,188596.0,190,189.0,188596.0,1001.0
228888,900,228005.0,799,798.0,228005.0,1001.0
270164,1000,269192.0,364,363.0,269192.0,1001.0
