steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.05330609264171641,1,-0.05330609264171641,1.0
2,2,0.7898207392517884,1,0.8431268318935048,1.2
3,3,0.8800444942213048,1,0.09022375496951643,2.0
4,4,1.3262271521424687,1,0.44618265792116396,2.7
5,5,2.4237393514103807,1,1.097512199267912,2.7
6,6,3.021614259417028,1,0.5978749080066473,3.2
7,7,3.878916777804009,1,0.8573025183869812,3.3000000000000003
8,8,4.407815528639967,1,0.5288987508359579,3.9000000000000004
9,9,5.003080468785317,1,0.5952649401453498,4.2
10,10,5.690816791867896,1,0.6877363230825789,4.6
12,12,6.813109069729415,1,0.10950923808138166,5.6
14,14,7.507129752208988,1,0.6463351594715554,7.0
17,17,8.840235571590865,1,0.36712283503700227,8.7
20,20,10.807015619654265,1,0.4057609372995197,9.899999999999999
25,25,13.453826625373184,1,0.0851515515298542,12.2
30,30,15.250391575497007,1,0.49743988276325735,15.7
40,40,20.348535460459374,1,0.4885573821685568,20.900000000000002
50,50,25.270995937136668,1,0.9777531147980139,25.7
60,60,30.4762680784583,1,-0.04087660389563588,30.6
70,70,35.203996665782746,1,0.14076088848012375,36.00000000000001
80,80,41.249377057154184,1,0.8985682093393265,40.500000000000014
90,90,46.087230188053475,1,1.0475169966705153,45.90000000000001
100,100,50.328721885608886,1,0.8632076944318654,51.80000000000001
120,120,64.7710881945888,1,0.9979193745108543,57.500000000000014
140,140,78.25786672419997,1,0.34631127880105456,64.7
170,170,96.78400178779883,1,0.24737735340075112,76.39999999999999
200,200,117.55591894020323,1,0.9092872739811368,85.59999999999998
250,250,148.39894292886518,1,0.4216007965789548,105.29999999999997
300,300,181.82329045530497,1,0.7904279396356849,121.79999999999998
400,400,244.06678068227174,1,0.29935225942831145,159.29999999999987
500,500,311.31932155079,1,0.29395132051646466,193.3999999999998
600,600,374.53534671690204,1,0.08109477667740073,229.49999999999977
700,700,443.56835543482293,1,0.0568189652845291,258.39999999999975
800,800,512.2940105738187,1,0.3150692530303957,289.89999999999975
900,900,583.9240225831927,1,1.1739457792702765,319.70000000000016
1000,1000,654.9392751588102,1,0.9380203972260763,349.0000000000004
1200,1200,795.3741312264448,1,1.0432624310050658,408.5000000000008
1400,1400,943.901216568327,1,0.5256016571334593,459.7000000000015
1700,1700,1169.8068031996047,1,0.8290937680491337,536.4000000000016
2000,2000,1391.2502245906599,1,0.8644658556385932,614.1000000000038
2500,2500,1780.63156837321,1,0.13296129055807349,722.9000000000063
3000,3000,2172.883382698532,1,1.0231235509388121,830.3000000000097
4000,4000,2975.4476519647496,1,0.7084167512283682,1024.300000000016
5000,5000,3795.04436572756,1,0.6496063413255944,1205.600000000005
6000,6000,4635.2452849629535,1,0.908192790201668,1362.4999999999898
7000,7000,5498.513311676671,1,0.9290243599749055,1498.5999999999756
8000,8000,6341.088718390398,1,1.1214987662361295,1652.1999999999641
9000,9000,7226.6661848454305,1,0.939956216768357,1767.599999999949
10000,10000,8092.79405123162,1,0.7826593728862865,1899.1999999999362
