steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
64,1,71.65122780978977,64,71.65122780978977,63.0,63.0
100,2,104.37329628622166,36,32.72206847643189,98.0,63.0
182,3,180.6745584876146,82,76.30126220139283,179.0,81.0
225,4,231.97989085629607,43,51.30533236868146,221.0,81.0
283,5,292.5522882000485,58,60.5723973437524,278.0,81.0
338,6,357.3264581246164,55,64.77416992456781,332.0,81.0
392,7,418.6818520640655,54,61.355393939448895,385.0,81.0
465,8,490.5461603407055,73,71.8643082766401,457.0,81.0
550,9,570.2681125198512,85,79.7219521791457,541.0,84.0
629,10,638.1815356594324,79,67.91342313958124,619.0,84.0
798,12,828.0247787954297,41,48.84149452899964,786.0,127.0
943,14,987.2950450451686,78,70.06606440429428,929.0,127.0
1078,17,1131.4121556215277,46,43.514108742997834,1061.0,127.0
1286,20,1361.386905820093,43,50.79539032860748,1266.0,127.0
1545,25,1613.3028948882006,64,54.45365211737956,1520.0,127.0
2078,30,2162.608844084373,67,70.55297428833295,2048.0,153.0
2741,40,2825.7364986905313,129,130.36501130108024,2701.0,153.0
3623,50,3645.7615902965667,127,111.40886271438134,3573.0,153.0
4740,60,4785.077001423085,132,143.6449087764827,4680.0,153.0
5908,70,5906.214759653711,135,119.48408195760294,5838.0,153.0
7201,80,7229.798333104447,137,160.74949144353485,7121.0,153.0
8540,90,8524.052797280272,133,138.19298699638168,8450.0,153.0
9888,100,9889.006168128619,132,129.57576468104227,9788.0,153.0
12434,120,12387.375367387764,132,125.67522215035483,12314.0,153.0
15198,140,15064.477754489162,137,137.37154740721908,15058.0,153.0
19659,170,19545.614608930162,134,122.4226280244837,19489.0,162.0
23501,200,23286.562018609464,130,108.57066131634926,23301.0,162.0
29665,250,29430.34241326418,142,148.24602240584545,29415.0,162.0
34882,300,34572.02759014173,44,49.64370727733171,34582.0,193.0
46431,400,46003.155124087316,160,177.6394091386792,46031.0,262.0
65903,500,65392.22162929386,306,323.7794935414927,65405.0,1001.0
115335,600,114644.82533426404,769,686.2497153591222,114744.0,1001.0
139360,700,138500.96919243646,198,201.4966525316831,138669.0,1001.0
146337,800,145489.856329732,95,89.23782360803007,145546.0,1001.0
154320,900,153297.8908591743,69,80.2488885932791,153429.0,1001.0
160415,1000,159265.01915091902,33,31.907349204981507,159424.0,1001.0
