steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,800.0,1,800.0,1.2
3,3,1000.0,1,200.0,2.0
4,4,1300.0,1,300.00000000000006,2.7
5,5,2300.0,1,1000.0,2.7
6,6,2800.0,1,500.0,3.2
7,7,3700.0,1,900.0,3.3000000000000003
8,8,4100.0,1,400.0,3.9000000000000004
9,9,4800.0,1,700.0000000000001,4.2
10,10,5400.0,1,600.0000000000001,4.6
12,12,6400.0,1,100.0,5.6
14,14,7000.0,1,600.0000000000001,7.0
17,17,8300.0,1,300.00000000000006,8.7
20,20,10100.0,1,500.0,9.899999999999999
25,25,12800.0,1,100.0,12.2
30,30,14300.0,1,300.00000000000006,15.7
40,40,19100.0,1,400.0,20.900000000000002
50,50,24300.0,1,1000.0,25.7
60,60,29400.0,1,0.0,30.6
70,70,34000.0,1,300.00000000000006,36.00000000000001
80,80,39500.0,1,800.0,40.500000000000014
90,90,44100.0,1,800.0,45.90000000000001
100,100,48200.0,1,800.0,51.80000000000001
120,120,59200.0,1,700.0000000000001,60.80000000000002
140,140,71700.0,1,400.0,68.30000000000001
170,170,88900.0,1,700.0000000000001,81.10000000000001
200,200,105500.0,1,200.0,94.5
250,250,133300.0,1,900.0,116.70000000000002
300,300,160100.0,1,100.0,139.9
400,400,213700.0,1,200.0,186.29999999999998
500,500,277900.0,1,400.0,222.09999999999988
600,600,348300.0,1,600.0000000000001,251.69999999999982
700,700,425100.0,1,900.0,274.8999999999999
800,800,501600.0,1,1000.0,298.4000000000002
900,900,577900.0,1,1000.0,322.10000000000053
1000,1000,651100.0,1,900.0,348.90000000000083
1200,1200,799500.0,1,800.0,400.5000000000014
1400,1400,947900.0,1,1000.0,452.10000000000207
1700,1700,1172900.0,1,1000.0,527.1000000000031
2000,2000,1404800.0,1,900.0,595.2000000000048
2500,2500,1796800.0,1,1000.0,703.2000000000077
3000,3000,2193900.0,1,700.0000000000001,806.1000000000104
4000,4000,3013600.0,1,1000.0,986.4000000000163
5000,5000,3852800.0,1,500.0,1147.200000000007
6000,6000,4711000.0,1,900.0,1288.9999999999939
7000,7000,5585100.0,1,900.0,1414.8999999999805
8000,8000,6461900.0,1,800.0,1538.0999999999683
9000,9000,7346200.0,1,600.0000000000001,1653.7999999999563
10000,10000,8234000.0,1,900.0,1765.9999999999436
