steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
65,1,64.0,65,64.0,64.0,64.0
102,2,100.0,37,36.0,100.0,64.0
179,3,176.0,77,76.0,176.0,76.0
221,4,217.0,42,41.0,217.0,76.0
266,5,261.0,45,44.0,261.0,76.0
309,6,303.0,43,42.0,303.0,76.0
372,7,365.0,63,62.0,365.0,76.0
430,8,422.0,58,57.0,422.0,76.0
467,9,458.0,37,36.0,458.0,76.0
560,10,550.0,93,92.0,550.0,92.0
651,12,639.0,49,48.0,639.0,92.0
741,14,727.0,53,52.0,727.0,92.0
1033,17,1016.0,82,81.0,1016.0,152.0
1160,20,1140.0,44,43.0,1140.0,152.0
1377,25,1352.0,34,33.0,1352.0,152.0
1718,30,1688.0,90,89.0,1688.0,152.0
2285,40,2245.0,60,59.0,2245.0,152.0
2823,50,2773.0,65,64.0,2773.0,152.0
3425,60,3365.0,56,55.0,3365.0,152.0
4024,70,3954.0,57,56.0,3954.0,152.0
4721,80,4641.0,65,64.0,4641.0,152.0
5406,90,5316.0,52,51.0,5316.0,152.0
5981,100,5881.0,54,53.0,5881.0,152.0
7596,120,7476.0,72,71.0,7476.0,152.0
10020,140,9880.0,148,147.0,9880.0,152.0
14589,170,14419.0,147,146.0,14419.0,191.0
18573,200,18373.0,143,142.0,18373.0,191.0
25785,250,25535.0,131,130.0,25535.0,191.0
32332,300,32033.0,31,30.0,32033.0,1001.0
50265,400,49867.0,468,467.0,49867.0,1001.0
105898,500,105423.0,409,408.0,105423.0,1001.0
128910,600,128335.0,34,33.0,128335.0,1001.0
136486,700,135811.0,215,214.0,135811.0,1001.0
174429,800,173654.0,277,276.0,173654.0,1001.0
197162,900,196287.0,36,35.0,196287.0,1001.0
213490,1000,212515.0,201,200.0,212515.0,1001.0
