steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.4601283542604856,1,0.4601283542604856,0.19999999999999996
2,2,-0.7081125058912255,1,-1.1682408601517111,0.4999999999999999
3,3,-0.43695570884292945,1,0.2711567970482961,1.0999999999999999
4,4,-0.6487889181788968,1,-0.2118332093359674,1.0999999999999999
5,5,-0.121841542754352,1,0.5269473754245448,1.1999999999999997
6,6,0.08280991410310456,1,0.20465145685745656,1.6999999999999997
7,7,-0.46404020547769176,1,-0.5468501195807963,2.3999999999999995
8,8,0.9681632729146152,1,1.432203478392307,3.1999999999999993
9,9,2.8598278963388264,1,1.8916646234242112,4.199999999999999
10,10,2.517846803796613,1,-0.34198109254221354,5.1
12,12,3.2632696265629377,1,1.3281301036361703,6.199999999999999
14,14,5.126148609798706,1,0.25007072406463104,7.3
17,17,8.486108183180905,1,1.1977959462750458,8.2
20,20,11.198745780034955,1,0.8409819632892122,8.799999999999999
25,25,16.575054651303265,1,1.643076247746202,12.6
30,30,21.761522417537346,1,1.363278560156105,14.299999999999999
40,40,26.562221445882532,1,0.3066000553979831,18.3
50,50,31.790691189373195,1,0.7792716755577668,22.400000000000002
60,60,36.20077641525013,1,1.5858574168018889,26.600000000000005
70,70,43.87733526194439,1,0.1661027172909637,31.300000000000004
80,80,48.97748231974516,1,-0.41542577561400573,34.30000000000001
90,90,60.4878879176042,1,1.4941243868385525,39.10000000000001
100,100,63.80897180219183,1,-1.394284689532006,43.00000000000002
120,120,77.47130906984647,1,0.7086316855355046,51.90000000000001
140,140,88.86462436466687,1,0.9098139176720554,62.000000000000014
170,170,105.2919573692924,1,1.2907566556065035,75.80000000000001
200,200,124.29599922739914,1,0.3087014891281817,88.3
250,250,148.8041800134526,1,-0.6289579282443142,108.49999999999996
300,300,190.49256910986736,1,0.2524787679669085,130.79999999999998
400,400,254.2757475385468,1,-0.1851418404991022,170.99999999999986
500,500,323.1657839928553,1,0.483522506696803,203.9999999999998
600,600,401.3819479917615,1,1.053274662985713,242.89999999999952
700,700,480.855879162733,1,0.6924899221803501,283.09999999999945
800,800,551.3738408297776,1,0.7593284792212331,312.89999999999975
900,900,597.0191462796887,1,0.6939007738085603,354.7999999999995
1000,1000,645.4014854032658,1,2.191092481876673,382.99999999999943
1200,1200,766.2138627413826,1,2.4775259729256462,452.2999999999996
1400,1400,907.7252882278688,1,1.7028270366269713,496.40000000000083
1700,1700,1138.8699256225589,1,-0.13364552101082972,573.6000000000004
2000,2000,1365.5109701146202,1,1.2732443933075508,643.0000000000061
2500,2500,1735.8706743131181,1,-0.8892510205190619,799.4000000000038
3000,3000,2155.2446626340893,1,-0.18821458768466173,903.1000000000105
4000,4000,2947.645340383752,1,1.1052922947538426,1124.2000000000162
5000,5000,3721.796403280466,1,-0.41828998452574195,1370.5999999999874
6000,6000,4577.091536655449,1,0.06544979289142416,1544.699999999972
7000,7000,5468.462895020288,1,1.1498928081264852,1692.8999999999487
8000,8000,6286.356427653664,1,1.7070037299406786,1901.3999999999207
9000,9000,7088.396988143348,1,0.4245594189426458,2038.4999999999095
10000,10000,7950.823834908591,1,1.725611598371818,2207.69999999988
