steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-17.742098934023346,1,-17.742098934023346,0.0
2,2,-25.569447871498284,1,-7.827348937474938,0.7
3,3,-20.268552262071772,1,5.300895609426512,0.7999999999999999
4,4,-28.26350524018457,1,-7.994952978112799,1.1999999999999997
5,5,-15.217293472390097,1,13.046211767794475,1.6999999999999997
6,6,-38.411742178551776,1,-23.194448706161683,1.8999999999999997
7,7,-39.70811243666527,1,-1.2963702581134928,2.8
8,8,-31.64489763911159,1,8.063214797553679,3.4
9,9,-33.93518612710612,1,-2.2902884879945278,4.2
10,10,-21.037152517269334,1,12.898033609836787,5.2
12,12,-35.710043405294485,1,-13.341836417418822,6.4
14,14,-32.59729673286193,1,2.170252808123707,7.4
17,17,-42.15378899995427,1,-7.040461495513409,8.6
20,20,-52.48192344207664,1,3.335406878125249,9.7
25,25,-99.61580635133873,1,-11.036728807018216,13.3
30,30,-41.61575551328992,1,15.296847243794529,14.6
40,40,-67.55294401202421,1,3.7879627755475775,19.0
50,50,-95.54828242489008,1,-2.265945721947794,23.5
60,60,-131.4777928933978,1,-4.406681434106365,28.2
70,70,-134.40345280476714,1,4.585426047844539,33.0
80,80,-139.63075838455208,1,0.8856359716206155,37.00000000000001
90,90,-138.89323923114648,1,15.134039132412745,41.60000000000001
100,100,-156.52392452656284,1,-13.189954712537766,45.10000000000001
120,120,-35.32297366789224,1,9.395768294832028,49.800000000000026
140,140,-57.12687278676988,1,8.510475937737395,56.60000000000004
170,170,44.90637388487525,1,5.897357490764534,66.40000000000005
200,200,-43.90269615394636,1,-3.8500365052097356,77.49999999999996
250,250,85.92992453884614,1,15.039339473919888,94.09999999999984
300,300,48.17656977789132,1,9.342887979695416,113.0999999999998
400,400,84.3315397270244,1,-16.9738540472591,148.19999999999968
500,500,212.22553229671993,1,5.158170474576622,184.7999999999995
600,600,150.71674333424446,1,-4.581998214829788,224.29999999999905
700,700,170.5766879837895,1,-0.36495183576744894,264.9999999999984
800,800,181.91900376181468,1,-28.13764726128464,305.0999999999987
900,900,309.8853878767279,1,29.55561578652788,352.2999999999983
1000,1000,350.6920801630801,1,-12.12093515600011,394.4999999999997
1200,1200,685.7397187757426,1,13.66351629134199,488.6000000000015
1400,1400,874.2271422224348,1,-6.161757277546235,594.1000000000043
1700,1700,1188.6798173154964,1,1.5771933205661393,672.6000000000076
2000,2000,1490.238647735432,1,17.31675330362177,758.1000000000118
2500,2500,1837.3224363931793,1,7.971932514820884,941.600000000023
3000,3000,1895.8657555657599,1,-3.190995110438017,1172.4000000000176
4000,4000,2434.490636648526,1,19.690599969105293,1441.2999999999543
5000,5000,3286.9649785912834,1,20.084525389800373,1663.2999999999718
6000,6000,3812.356743192199,1,1.2183425202599678,1879.4999999999259
7000,7000,4243.655405806765,1,-15.559723502015007,2343.499999999836
8000,8000,4675.60551104288,1,-0.3014856474179395,2896.699999999759
9000,9000,5153.231807825225,1,-14.078689089339989,3263.1999999996838
10000,10000,5720.0114164109455,1,17.11280716404135,3473.899999999592
