steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
64,1,63.14563295490858,64,63.14563295490858,63.0,63.0
101,2,99.20369284268307,37,36.05805988777453,99.0,63.0
172,3,168.83546287802656,71,69.63177003534358,169.0,70.0
213,4,208.78276896381266,41,39.9473060857861,209.0,70.0
248,5,242.90188940524672,35,34.11912044143407,243.0,70.0
325,6,320.88401492363016,77,77.98212551838338,319.0,76.0
394,7,388.26155554911065,69,67.37754062548022,387.0,76.0
446,8,437.84398474260666,52,49.582429193496054,438.0,76.0
544,9,534.5833041158897,98,96.73931937328291,535.0,97.0
608,10,598.4450553538776,64,63.86175123798809,598.0,97.0
770,12,758.1158323014355,46,43.71020899637594,758.0,115.0
876,14,863.0239306513002,54,52.75998580206979,862.0,115.0
997,17,982.4382975829233,39,37.61443065703712,980.0,115.0
1128,20,1111.549960870603,55,54.218513140501734,1108.0,115.0
1385,25,1364.9062075342606,57,56.56745933519843,1360.0,115.0
1864,30,1841.543130175628,61,60.256093660810215,1834.0,139.0
2697,40,2665.5712582890087,93,90.83312048052615,2657.0,139.0
3500,50,3457.8875181053404,72,72.36925346256447,3450.0,139.0
4386,60,4331.355908313072,139,136.8399848321006,4326.0,139.0
5700,70,5630.289145050963,139,139.32341975474043,5630.0,151.0
6823,80,6746.064707098396,143,144.47981061304947,6743.0,151.0
8246,90,8159.847784084521,146,145.36572554388675,8156.0,151.0
9749,100,9651.250898859536,150,150.92406903109082,9649.0,154.0
12794,120,12671.00275507636,137,135.9911961628372,12674.0,162.0
15500,140,15354.095512262646,125,124.16885012613132,15360.0,162.0
19024,170,18856.771561377795,123,122.98082220931283,18854.0,162.0
22565,200,22368.532666338724,123,122.40630730716896,22365.0,162.0
27778,250,27512.547761557405,124,122.87448244993456,27528.0,175.0
33438,300,33114.04018700011,132,130.9632922748891,33138.0,175.0
45777,400,45355.85157660349,157,156.1842536176874,45377.0,218.0
65869,500,65355.82872050059,345,341.4403758274935,65369.0,344.0
86636,600,86035.16433888234,287,287.11545154731624,86039.0,1001.0
152500,700,151817.0934619215,334,335.2723008823586,151835.0,1001.0
176183,800,175383.8814006996,224,223.37695423220012,175418.0,1001.0
195659,900,194754.97832850652,201,199.06883362803802,194794.0,1001.0
214491,1000,213477.22499777938,173,173.97501465184035,213526.0,1001.0
