steps,episode,total_return,episode_len,episode_return,total_regret
1,1,3.719498316400252,1,3.719498316400252,0.0
2,2,5.344821717217959,1,1.6253234008177069,0.7
3,3,-0.5015411179697953,1,-5.846362835187755,0.7999999999999999
4,4,0.3193560860915998,1,0.8208972040613951,1.1999999999999997
5,5,-1.3414453050081503,1,-1.6608013910997501,1.6999999999999997
6,6,-3.4391958666313993,1,-2.097750561623249,1.8999999999999997
7,7,-3.784230441758543,1,-0.34503457512714375,2.8
8,8,4.959140991112179,1,8.743371432870722,3.4
9,9,4.663526133054114,1,-0.2956148580580654,4.2
10,10,7.4464986592670765,1,2.7829725262129625,5.2
12,12,12.070035978990802,1,6.1487513179794355,6.4
14,14,13.196094072300745,1,-3.8368851054137627,7.4
17,17,14.870733475724712,1,5.858789407936664,8.6
20,20,21.17553062070558,1,-2.572942521108045,9.7
25,25,20.423282838812355,1,-4.494663747657845,13.3
30,30,11.249380010224012,1,0.8680547516042689,14.6
40,40,0.8094551828313774,1,-5.180339390658616,19.0
50,50,0.607940136732126,1,2.53319568651015,23.5
60,60,15.315543736336007,1,-1.5524262668748388,28.2
70,70,34.930538212531815,1,2.4735054579688533,33.0
80,80,36.887148251308915,1,5.651454935315946,37.00000000000001
90,90,37.233847695986505,1,-1.9254860837312366,41.60000000000001
100,100,24.721567150826413,1,-1.8913985283296288,45.10000000000001
120,120,39.23818863253139,1,2.386488432519076,54.7
140,140,70.53195558678686,1,-0.05392438167362251,67.49999999999997
170,170,89.35962675085295,1,5.605419293911274,84.60000000000002
200,200,108.77637198479994,1,-0.3689577717860908,103.4000000000001
250,250,99.0122728264692,1,0.2802582098691458,136.40000000000018
300,300,105.39114705761,1,0.8297114133981471,160.70000000000047
400,400,114.52210056670019,1,5.467514434583565,206.50000000000088
500,500,144.59336331536213,1,1.6813296370705975,236.80000000000086
600,600,240.77743439329458,1,5.086631876009838,271.8000000000006
700,700,317.25195391684696,1,-3.0853034535395794,295.10000000000065
800,800,433.59858338495064,1,-4.198807462737283,314.70000000000067
900,900,532.570766546101,1,3.9654484427179977,326.40000000000043
1000,1000,644.9961910207114,1,2.9099545921646297,336.9000000000003
1200,1200,811.8843102534335,1,-0.5373752868415085,360.70000000000016
1400,1400,937.6440508028585,1,0.08092736203710393,409.60000000000036
1700,1700,1098.623223780654,1,-6.753221470352424,494.30000000000047
2000,2000,1173.8541191310167,1,-1.7468533991035993,563.1000000000016
2500,2500,1462.8561100803813,1,-9.437118955449927,730.7999999999952
3000,3000,1888.6945675267339,1,0.5388512303488214,851.3000000000042
4000,4000,2640.6119043988756,1,1.1775539884278534,1000.0000000000302
5000,5000,3471.463933185028,1,3.3280854302119973,1229.7000000000119
6000,6000,4356.205892027084,1,-0.8593758732527201,1473.8000000000118
7000,7000,4991.818757027371,1,-2.6136424867907584,1775.0000000000368
8000,8000,5806.254523487806,1,-2.298259686170725,1962.6999999999744
9000,9000,6508.188041391652,1,1.8821520456694212,2219.100000000011
10000,10000,7382.240177669946,1,3.431671940999682,2345.3999999999505
