steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.912240021684579,1,0.912240021684579,0.19999999999999996
2,2,1.7183626539267267,1,0.8061226322421478,0.4999999999999999
3,3,2.3971164705040557,1,0.6787538165773288,1.0999999999999999
4,4,2.9289082139440943,1,0.5317917434400388,1.0999999999999999
5,5,4.124979492515742,1,1.1960712785716474,1.1999999999999997
6,6,4.696254642174539,1,0.5712751496587969,1.6999999999999997
7,7,5.376121667124808,1,0.6798670249502687,2.3999999999999995
8,8,5.6935967075263765,1,0.31747504040156843,3.1999999999999993
9,9,5.716537095518328,1,0.02294038799195152,4.199999999999999
10,10,6.3836645590790555,1,0.6671274635607275,5.1
12,12,8.031588016580663,1,0.9343608211341604,6.199999999999999
14,14,8.705793787464417,1,-0.10360686804833583,7.3
17,17,10.310375033344362,1,0.992774336820263,8.2
20,20,13.22481160785947,1,0.7580775945670414,8.799999999999999
25,25,14.377715384805777,1,0.4442903879295894,12.6
30,30,17.82205709930006,1,0.9594495815765053,14.299999999999999
40,40,23.305097615142703,1,0.08920588146659579,18.3
50,50,29.272920799917017,1,0.9278638681803986,22.400000000000002
60,60,35.95273199947272,1,0.4843049079618937,26.600000000000005
70,70,42.4128546092046,1,1.0834140636471545,31.300000000000004
80,80,48.00429024252376,1,0.7999775934488316,34.30000000000001
90,90,53.670829160025676,1,0.30696555914553275,39.10000000000001
100,100,60.044273629104524,1,0.9316774463345031,43.00000000000002
120,120,66.8877746742719,1,0.31054236825569675,53.500000000000014
140,140,75.65011487727577,1,-0.3841526934197013,60.90000000000001
170,170,95.35982781446822,1,0.7258478181613173,71.9
200,200,116.10320903730062,1,0.7570030061171802,82.39999999999998
250,250,141.2447634536548,1,-0.19284431593456627,103.1
300,300,171.25646045387901,1,0.8199172639506183,119.89999999999996
400,400,231.08029094054552,1,0.22821788813356747,154.7999999999998
500,500,300.4959463013975,1,-0.1722199689193838,186.1999999999998
600,600,358.44756433064657,1,0.5393945541162728,225.79999999999978
700,700,420.5160870491596,1,0.5310990274103835,255.59999999999968
800,800,491.2026381694744,1,1.070355475783161,283.09999999999997
900,900,556.1981513511644,1,0.29103874711258704,313.39999999999986
1000,1000,630.8126003182015,1,1.4043711769754983,343.5000000000005
1200,1200,773.7124485396758,1,0.5170696582517078,402.20000000000067
1400,1400,934.0578198199319,1,1.4549952315995425,454.10000000000093
1700,1700,1150.2447688089621,1,1.189070589212494,540.7000000000023
2000,2000,1385.5948476404456,1,0.03162238986132637,610.6000000000045
2500,2500,1756.219952056843,1,0.7809182473546747,728.1000000000072
3000,3000,2138.161958767058,1,1.2137431172842537,833.3000000000097
4000,4000,2935.2590590255186,1,0.7481877017774109,1031.7000000000153
5000,5000,3738.013440417079,1,0.9667650837264041,1221.2000000000005
6000,6000,4615.776447067209,1,0.18696730008432683,1365.7999999999884
7000,7000,5443.358673411592,1,0.4850698914400244,1543.3999999999714
8000,8000,6289.877146073452,1,0.2545406189600441,1687.3999999999571
9000,9000,7136.3709501018075,1,0.44733555286045623,1827.9999999999552
10000,10000,8023.56075800281,1,0.9445268334882173,1937.5999999999392
