steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
62,1,61.0,62,61.0,61.0,61.0
97,2,95.0,35,34.0,95.0,61.0
149,3,146.0,52,51.0,146.0,61.0
205,4,201.0,56,55.0,201.0,61.0
237,5,232.0,32,31.0,232.0,61.0
329,6,323.0,92,91.0,323.0,91.0
366,7,359.0,37,36.0,359.0,91.0
468,8,460.0,102,101.0,460.0,101.0
518,9,509.0,50,49.0,509.0,101.0
565,10,555.0,47,46.0,555.0,101.0
691,12,679.0,55,54.0,679.0,101.0
892,14,878.0,114,113.0,878.0,113.0
1132,17,1115.0,129,128.0,1115.0,128.0
1289,20,1269.0,56,55.0,1269.0,128.0
1605,25,1580.0,79,78.0,1580.0,128.0
1951,30,1921.0,62,61.0,1921.0,128.0
2489,40,2449.0,51,50.0,2449.0,128.0
3097,50,3047.0,130,129.0,3047.0,129.0
3843,60,3783.0,56,55.0,3783.0,138.0
4778,70,4708.0,111,110.0,4708.0,138.0
5944,80,5864.0,135,134.0,5864.0,138.0
7143,90,7053.0,135,134.0,7053.0,138.0
8444,100,8344.0,139,138.0,8344.0,143.0
11240,120,11120.0,141,140.0,11120.0,144.0
13869,140,13729.0,134,133.0,13729.0,146.0
17199,170,17029.0,124,123.0,17029.0,146.0
20646,200,20446.0,120,119.0,20446.0,147.0
25770,250,25520.0,52,51.0,25520.0,203.0
30165,300,29865.0,185,184.0,29865.0,203.0
58683,400,58284.0,975,974.0,58284.0,1001.0
114245,500,113746.0,304,303.0,113746.0,1001.0
140633,600,140034.0,227,226.0,140034.0,1001.0
159936,700,159237.0,170,169.0,159237.0,1001.0
173889,800,173090.0,28,27.0,173090.0,1001.0
183247,900,182348.0,100,99.0,182348.0,1001.0
210358,1000,209359.0,494,493.0,209359.0,1001.0
