steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
70,1,69.0,70,69.0,69.0,69.0
105,2,103.0,35,34.0,103.0,69.0
180,3,177.0,75,74.0,177.0,74.0
223,4,219.0,43,42.0,219.0,74.0
303,5,298.0,80,79.0,298.0,79.0
347,6,341.0,44,43.0,341.0,79.0
407,7,400.0,60,59.0,400.0,79.0
459,8,451.0,52,51.0,451.0,79.0
522,9,513.0,63,62.0,513.0,79.0
578,10,568.0,56,55.0,568.0,79.0
685,12,673.0,49,48.0,673.0,79.0
793,14,779.0,54,53.0,779.0,79.0
968,17,951.0,54,53.0,951.0,79.0
1227,20,1207.0,107,106.0,1207.0,106.0
1387,25,1362.0,32,31.0,1362.0,106.0
1737,30,1707.0,143,142.0,1707.0,142.0
2768,40,2728.0,136,135.0,2728.0,142.0
4120,50,4070.0,133,132.0,4070.0,142.0
5355,60,5295.0,112,111.0,5295.0,142.0
6261,70,6191.0,103,102.0,6191.0,142.0
7165,80,7085.0,112,111.0,7085.0,142.0
8261,90,8171.0,133,132.0,8171.0,142.0
9524,100,9424.0,134,133.0,9424.0,142.0
12170,120,12050.0,122,121.0,12050.0,142.0
14249,140,14109.0,134,133.0,14109.0,142.0
17672,170,17502.0,89,88.0,17502.0,142.0
20998,200,20798.0,127,126.0,20798.0,142.0
27457,250,27207.0,129,128.0,27207.0,142.0
33172,300,32872.0,131,130.0,32872.0,142.0
45475,400,45075.0,134,133.0,45075.0,142.0
55621,500,55121.0,131,130.0,55121.0,142.0
66091,600,65491.0,130,129.0,65491.0,142.0
76401,700,75701.0,97,96.0,75701.0,142.0
85483,800,84683.0,29,28.0,84683.0,193.0
101326,900,100426.0,39,38.0,100426.0,357.0
120784,1000,119784.0,174,173.0,119784.0,499.0
