steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
72,1,71.0,72,71.0,71.0,71.0
107,2,105.0,35,34.0,105.0,71.0
190,3,187.0,83,82.0,187.0,82.0
233,4,229.0,43,42.0,229.0,82.0
278,5,273.0,45,44.0,273.0,82.0
317,6,311.0,39,38.0,311.0,82.0
381,7,374.0,64,63.0,374.0,82.0
436,8,428.0,55,54.0,428.0,82.0
488,9,479.0,52,51.0,479.0,82.0
670,10,660.0,182,181.0,660.0,181.0
793,12,781.0,51,50.0,781.0,181.0
883,14,869.0,47,46.0,869.0,181.0
1039,17,1022.0,35,34.0,1022.0,181.0
1250,20,1230.0,35,34.0,1230.0,181.0
1544,25,1519.0,41,40.0,1519.0,181.0
2065,30,2035.0,120,119.0,2035.0,183.0
2870,40,2830.0,54,53.0,2830.0,183.0
3593,50,3543.0,72,71.0,3543.0,183.0
4209,60,4149.0,53,52.0,4149.0,183.0
4874,70,4804.0,81,80.0,4804.0,183.0
5536,80,5456.0,65,64.0,5456.0,183.0
6377,90,6287.0,136,135.0,6287.0,183.0
7138,100,7038.0,74,73.0,7038.0,183.0
8384,120,8264.0,60,59.0,8264.0,183.0
9583,140,9443.0,47,46.0,9443.0,183.0
11510,170,11340.0,136,135.0,11340.0,183.0
15902,200,15702.0,168,167.0,15702.0,399.0
24039,250,23789.0,102,101.0,23789.0,399.0
30341,300,30041.0,165,164.0,30041.0,399.0
51316,400,50916.0,217,216.0,50916.0,772.0
72964,500,72464.0,199,198.0,72464.0,772.0
94032,600,93432.0,99,98.0,93432.0,772.0
116119,700,115419.0,258,257.0,115419.0,772.0
138219,800,137419.0,311,310.0,137419.0,772.0
186572,900,185685.0,324,323.0,185685.0,1001.0
215342,1000,214355.0,263,262.0,214355.0,1001.0
