steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.43379260680183257,1,0.43379260680183257,0.19999999999999996
2,2,-0.11462815763847639,1,-0.548420764440309,1.2
3,3,-0.13717433497765694,1,-0.022546177339180545,2.1
4,4,0.3129543332363618,1,0.45012866821401876,2.8
5,5,0.35337641510327367,1,0.040422081866911874,3.5999999999999996
6,6,1.2034142023549892,1,0.8500377872517154,3.5999999999999996
7,7,1.8500214547592266,1,0.6466072524042376,4.199999999999999
8,8,2.9190612049371016,1,1.069039750177875,4.699999999999999
9,9,3.5637800770849153,1,0.6447188721478138,4.999999999999999
10,10,4.543445595494316,1,0.9796655184094011,5.099999999999999
12,12,4.9896674004347625,1,0.17193840400660143,6.099999999999998
14,14,6.659752426657719,1,0.4344561711568976,6.399999999999998
17,17,7.361370410338662,1,0.21801842578236744,8.999999999999996
20,20,9.007335120493966,1,1.1341951392421712,10.499999999999996
25,25,13.374810917799477,1,1.433439027921915,12.399999999999997
30,30,13.844364028923355,1,-0.11780913402620391,16.099999999999998
40,40,15.546914269094527,1,-0.06377023569398832,21.999999999999996
50,50,18.828125135042516,1,0.3475716882573344,27.199999999999996
60,60,21.443509280099253,1,0.9066736818900115,33.39999999999999
70,70,25.138795898226267,1,0.28556946122864735,38.3
80,80,27.778992267744215,1,0.12265347870019891,44.5
90,90,31.977642227219505,1,0.2654766440009145,49.4
100,100,36.67253060427361,1,0.37051948123279943,55.2
120,120,53.0610640347144,1,0.7908538685732613,61.500000000000014
140,140,66.00254754635314,1,0.4046579754379608,67.4
170,170,85.497805813975,1,1.2144756954916147,74.99999999999996
200,200,105.88268921524579,1,0.6137635740786711,84.69999999999997
250,250,137.78221291028453,1,1.1630196377132613,101.19999999999992
300,300,168.49701548622548,1,-0.02224268109105243,117.19999999999987
400,400,234.80492099211708,1,0.47991371744104816,153.4999999999998
500,500,301.99401023325873,1,0.415760478029198,186.5999999999998
600,600,375.60196292392493,1,-0.43648491871030887,214.0999999999997
700,700,437.6670643839351,1,0.5559275613398522,252.29999999999953
800,800,513.7578066058778,1,1.0681165346804498,278.49999999999955
900,900,590.7414744203921,1,0.6304082331741198,305.00000000000006
1000,1000,660.1474765680512,1,0.49258764007689937,343.7
1200,1200,808.0240345147254,1,0.7506790489440505,394.0000000000006
1400,1400,955.4015799252827,1,0.35230299916537167,447.1000000000011
1700,1700,1182.2910353153354,1,0.9360243940039077,518.2000000000019
2000,2000,1397.819026414627,1,1.548734921141882,604.3000000000028
2500,2500,1772.8713583021643,1,0.9704397811141917,723.7000000000062
3000,3000,2165.576961762656,1,0.7541380129644222,832.7000000000072
4000,4000,2948.1692560035517,1,0.752471399694491,1036.6000000000106
5000,5000,3775.2553757912715,1,0.9114239953037059,1222.6999999999996
6000,6000,4638.585531752918,1,0.5731506806585565,1368.9999999999839
7000,7000,5478.133050720957,1,0.06138169008320757,1529.8999999999746
8000,8000,6328.525767794772,1,0.8881823438542695,1686.8999999999533
9000,9000,7178.579505767297,1,1.1531039402296008,1841.3999999999355
10000,10000,8063.444263572369,1,0.5482507229595954,1966.6999999999248
