steps,episode,total_return,episode_len,episode_return,total_regret
1,1,2.081699257735485,1,2.081699257735485,0.19999999999999996
2,2,3.4897218522783717,1,1.408022594542887,1.2
3,3,4.1906444590419865,1,0.7009226067636146,2.1
4,4,11.512293126532501,1,7.321648667490514,2.8
5,5,9.216220862137218,1,-2.2960722643952827,3.5999999999999996
6,6,10.750120225071038,1,1.5338993629338202,3.5999999999999996
7,7,0.8883442432703195,1,-9.861775981800719,4.199999999999999
8,8,2.194576635638907,1,1.3062323923685875,4.699999999999999
9,9,8.762273525833654,1,6.567696890194747,4.999999999999999
10,10,6.961255732244717,1,-1.8010177935889375,5.099999999999999
12,12,3.878113442384468,1,3.08741351423677,6.099999999999998
14,14,7.181092430243602,1,0.248181769922457,6.399999999999998
17,17,11.71830982677787,1,-0.25010177832192504,8.999999999999996
20,20,27.530240750459697,1,7.569816537867917,10.499999999999996
25,25,36.73148331330426,1,3.039806402607969,12.399999999999997
30,30,32.02624680065571,1,-0.8120679455460833,16.099999999999998
40,40,44.012919862224486,1,1.488275373577084,21.999999999999996
50,50,40.130399953961906,1,-3.045245164826161,27.199999999999996
60,60,23.351442939694305,1,-5.393138527237935,33.39999999999999
70,70,29.98149664819239,1,-2.7975339299636337,38.3
80,80,17.231268388830458,1,-4.46716210596805,44.5
90,90,21.996151789745205,1,3.407752803598632,49.4
100,100,4.644544155808846,1,-2.715086279988417,55.2
120,120,26.69618422953762,1,-2.5481250332888585,63.20000000000001
140,140,38.099458533881794,1,2.82971834428072,71.20000000000002
170,170,57.804692691203584,1,9.922506486279705,83.49999999999997
200,200,77.68979196121965,1,0.8402245162079887,95.39999999999995
250,250,123.03627400827388,1,2.7451829599163005,114.89999999999988
300,300,145.611057448194,1,1.0361228784568872,131.99999999999986
400,400,215.69584975166288,1,-0.18728429402971591,170.2999999999996
500,500,275.8742245196308,1,5.247970284558203,209.69999999999956
600,600,315.55463579486974,1,-1.5732101979451847,244.49999999999935
700,700,417.7211106443004,1,1.5128568976472268,270.40000000000015
800,800,498.6426611666126,1,-0.729995317863308,301.10000000000025
900,900,579.2832960641017,1,-0.6724896227541682,326.6000000000006
1000,1000,635.1964842804623,1,-0.35528264117139663,350.00000000000165
1200,1200,767.5793915290981,1,4.2342278725357545,411.2000000000016
1400,1400,919.5593850573171,1,0.09154545206464693,491.4000000000017
1700,1700,1155.487127604367,1,1.8353397180873845,611.2000000000052
2000,2000,1441.8725400452374,1,-3.735744222035344,678.2000000000041
2500,2500,1795.2321162452565,1,2.369842073275031,849.3000000000029
3000,3000,2061.330134766561,1,0.5667742464562933,972.6000000000033
4000,4000,2811.0007290002295,1,-3.7971141603299863,1229.199999999997
5000,5000,3657.8144320513898,1,-3.1590035768807185,1438.6999999999682
6000,6000,4202.815028040878,1,1.8094692582264809,1715.399999999945
7000,7000,5020.577965236151,1,5.361049585411796,1940.1999999999234
8000,8000,5906.8273976358305,1,0.40355677566089343,2106.499999999923
9000,9000,6527.192646653585,1,-0.8500771333018773,2368.1999999998693
10000,10000,7592.109247278023,1,1.3123455065426728,2516.4999999998454
