steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.8204794113164718,1,0.8204794113164718,0.0
2,2,1.083315005618753,1,0.26283559430228115,0.7
3,3,2.003558585594176,1,0.9202435799754232,0.7999999999999999
4,4,2.601618187381313,1,0.5980596017871368,1.1999999999999997
5,5,3.0078565755062403,1,0.4062383881249276,1.6999999999999997
6,6,3.851435978105989,1,0.8435794025997486,1.8999999999999997
7,7,4.036460006008857,1,0.18502402790286848,2.8
8,8,4.577935566046021,1,0.5414755600371631,3.4
9,9,4.749962365490981,1,0.17202679944495955,4.2
10,10,4.6692531509638515,1,-0.08070921452712887,5.2
12,12,5.6084968729497815,1,0.8354067151630881,6.4
14,14,6.780500524721169,1,0.11695654720394151,7.4
17,17,8.728857889315618,1,0.4903409053028166,8.6
20,20,10.480106474229169,1,0.6436413313366677,9.7
25,25,11.959581522524292,1,0.5841349313930245,13.3
30,30,15.726038161048114,1,0.5826044733415868,14.6
40,40,21.30135910525326,1,0.3418209602706474,19.0
50,50,27.235601922550394,1,0.39590597317042825,23.5
60,60,32.891810568328836,1,0.9129856925080104,28.2
70,70,38.304021360991946,1,0.6323633856003293,33.0
80,80,44.890518133457185,1,0.359997543817267,37.00000000000001
90,90,50.25856654071453,1,0.27303551730075304,41.60000000000001
100,100,56.841061852682394,1,0.3728840376098113,45.10000000000001
120,120,68.08838797810715,1,0.1555146770037076,53.9
140,140,80.0549148133751,1,0.24598790178737298,61.1
170,170,99.28058064319278,1,0.7644511317360599,72.7
200,200,117.48864136668122,1,0.5402399302497392,84.39999999999999
250,250,149.18554084973576,1,1.1088322769857566,102.79999999999995
300,300,178.86442151080314,1,0.6774531812665112,122.79999999999995
400,400,243.8678817805999,1,0.5222193738879505,157.7999999999999
500,500,308.94277828809015,1,0.34731102597518876,192.69999999999982
600,600,374.48875396373813,1,0.1916589503784627,227.4999999999998
700,700,445.94591567060525,1,0.05481540710711891,258.3999999999997
800,800,514.0808271425395,1,0.9753024115783174,289.4999999999999
900,900,586.1101096754622,1,0.5023691349230756,318.09999999999997
1000,1000,655.0928405126673,1,0.9607711431221404,349.1000000000003
1200,1200,799.3155875393202,1,0.5983772221585597,402.60000000000053
1400,1400,937.2404467113182,1,0.5167532964204015,462.1000000000011
1700,1700,1162.0008648711487,1,1.0002027595096732,537.7000000000027
2000,2000,1383.097203612368,1,0.6309638125723753,614.1000000000048
2500,2500,1778.119596118347,1,1.1992559092739066,720.7000000000073
3000,3000,2178.291476293159,1,0.847003367810174,825.1000000000112
4000,4000,2988.9843623785673,1,0.9040303702519334,1011.1000000000171
5000,5000,3803.9476935064804,1,0.9372189900874585,1195.3000000000093
6000,6000,4662.982771055604,1,0.7347554020671141,1339.2999999999904
7000,7000,5510.634157511515,1,0.45555298758864954,1495.6999999999773
8000,8000,6377.698853630752,1,1.0224175735622674,1630.2999999999697
9000,9000,7237.307713137461,1,0.9580643989600831,1764.8999999999512
10000,10000,8112.27015897831,1,0.9419145381954545,1889.5999999999408
