steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
63,1,62.0,63,62.0,62.0,62.0
99,2,97.0,36,35.0,97.0,62.0
165,3,162.0,66,65.0,162.0,65.0
208,4,204.0,43,42.0,204.0,65.0
247,5,242.0,39,38.0,242.0,65.0
318,6,312.0,71,70.0,312.0,70.0
378,7,371.0,60,59.0,371.0,70.0
439,8,431.0,61,60.0,431.0,70.0
481,9,472.0,42,41.0,472.0,70.0
553,10,543.0,72,71.0,543.0,71.0
660,12,648.0,54,53.0,648.0,71.0
755,14,741.0,43,42.0,741.0,71.0
898,17,881.0,60,59.0,881.0,71.0
1135,20,1115.0,137,136.0,1115.0,136.0
1441,25,1416.0,56,55.0,1416.0,136.0
1979,30,1949.0,128,127.0,1949.0,156.0
2786,40,2746.0,57,56.0,2746.0,156.0
3806,50,3756.0,127,126.0,3756.0,156.0
4972,60,4912.0,126,125.0,4912.0,156.0
6275,70,6205.0,127,126.0,6205.0,156.0
7529,80,7449.0,135,134.0,7449.0,156.0
8839,90,8749.0,127,126.0,8749.0,156.0
10188,100,10088.0,140,139.0,10088.0,156.0
13005,120,12885.0,147,146.0,12885.0,156.0
15832,140,15692.0,134,133.0,15692.0,156.0
19669,170,19499.0,132,131.0,19499.0,156.0
23079,200,22879.0,52,51.0,22879.0,156.0
28216,250,27966.0,153,152.0,27966.0,179.0
33231,300,32931.0,132,131.0,32931.0,206.0
47858,400,47459.0,176,175.0,47459.0,1001.0
67590,500,67092.0,228,227.0,67092.0,1001.0
116996,600,116421.0,749,748.0,116421.0,1001.0
164011,700,163336.0,372,371.0,163336.0,1001.0
194596,800,193821.0,251,250.0,193821.0,1001.0
211466,900,210591.0,183,182.0,210591.0,1001.0
221073,1000,220098.0,112,111.0,220098.0,1001.0
