steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
65,1,65.25245788690671,65,65.25245788690671,64.0,64.0
101,2,97.5191117125463,36,32.26665382563954,99.0,64.0
193,3,178.37356249139208,92,80.85445077884579,190.0,91.0
245,4,226.98173693064095,52,48.608174439248856,241.0,91.0
333,5,302.89319140905326,88,75.91145447841222,328.0,91.0
419,6,396.56381563051445,86,93.6706242214607,413.0,91.0
462,7,439.4839018026214,43,42.92008617210684,455.0,91.0
516,8,483.5786744892972,54,44.09477268667566,508.0,91.0
573,9,544.1199516082593,57,60.54127711896199,564.0,91.0
653,10,616.5759500701159,80,72.45599846185664,643.0,91.0
759,12,716.8829711248122,50,50.04770203543391,747.0,91.0
865,14,825.0501562695883,56,62.36258311594586,851.0,91.0
1022,17,989.1744887381602,62,70.43491487359975,1005.0,91.0
1202,20,1174.233070297683,56,45.00626526261322,1182.0,91.0
1756,25,1676.7528168560525,46,48.08779889749464,1731.0,162.0
2028,30,1966.620916293855,53,51.498301682978926,1998.0,162.0
2550,40,2458.305366331969,59,60.43479441605991,2510.0,162.0
3164,50,3077.3742967280464,60,50.06716976042026,3114.0,162.0
3828,60,3745.4808621685333,54,63.550125437410905,3768.0,162.0
4505,70,4400.977466528231,58,56.86677713244281,4435.0,162.0
5244,80,5140.151752716934,67,66.7593713558467,5164.0,162.0
6078,90,5941.652757746714,143,139.39578613217085,5988.0,162.0
6949,100,6763.434083050832,127,118.38691319374358,6849.0,162.0
8976,120,8767.659364821877,127,118.10597608913295,8856.0,162.0
11310,140,11063.35477652212,130,116.09805329564402,11170.0,162.0
15343,170,15050.569286768994,135,151.57325393128698,15173.0,162.0
18939,200,18657.876140881,56,54.65478252033032,18739.0,162.0
24745,250,24458.863487242434,135,125.33673073831575,24495.0,162.0
30339,300,29987.910414239697,51,49.31133004058105,30039.0,162.0
39101,400,38633.84106045211,60,59.11801940032839,38701.0,283.0
51814,500,51342.915953182535,33,31.48452679871621,51314.0,332.0
69429,600,68786.04638497668,207,218.76556030989286,68829.0,332.0
108685,700,107852.45018298674,1001,1088.9021560045296,108008.0,1001.0
