steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
71,1,70.0,71,70.0,70.0,70.0
105,2,103.0,34,33.0,103.0,70.0
181,3,178.0,76,75.0,178.0,75.0
223,4,219.0,42,41.0,219.0,75.0
269,5,264.0,46,45.0,264.0,75.0
341,6,335.0,72,71.0,335.0,75.0
384,7,377.0,43,42.0,377.0,75.0
492,8,484.0,108,107.0,484.0,107.0
586,9,577.0,94,93.0,577.0,107.0
623,10,613.0,37,36.0,613.0,107.0
721,12,709.0,39,38.0,709.0,107.0
833,14,819.0,66,65.0,819.0,107.0
1041,17,1024.0,36,35.0,1024.0,110.0
1300,20,1280.0,37,36.0,1280.0,117.0
1533,25,1508.0,49,48.0,1508.0,117.0
1764,30,1734.0,77,76.0,1734.0,117.0
2425,40,2385.0,56,55.0,2385.0,117.0
2995,50,2945.0,52,51.0,2945.0,117.0
3591,60,3531.0,64,63.0,3531.0,117.0
4337,70,4267.0,132,131.0,4267.0,131.0
5110,80,5030.0,61,60.0,5030.0,131.0
5848,90,5758.0,41,40.0,5758.0,131.0
7006,100,6906.0,139,138.0,6906.0,138.0
9511,120,9391.0,141,140.0,9391.0,140.0
12255,140,12115.0,151,150.0,12115.0,150.0
15482,170,15312.0,125,124.0,15312.0,152.0
17090,200,16890.0,136,135.0,16890.0,152.0
21628,250,21378.0,175,174.0,21378.0,199.0
29887,300,29587.0,134,133.0,29587.0,228.0
76399,400,76015.0,563,562.0,76015.0,1001.0
109599,500,109115.0,209,208.0,109115.0,1001.0
129254,600,128670.0,178,177.0,128670.0,1001.0
151945,700,151261.0,215,214.0,151261.0,1001.0
171289,800,170505.0,158,157.0,170505.0,1001.0
184882,900,183998.0,126,125.0,183998.0,1001.0
198532,1000,197548.0,122,121.0,197548.0,1001.0
