steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
73,1,72.0,73,72.0,72.0,72.0
110,2,108.0,37,36.0,108.0,72.0
202,3,199.0,92,91.0,199.0,91.0
264,4,260.0,62,61.0,260.0,91.0
329,5,324.0,65,64.0,324.0,91.0
380,6,374.0,51,50.0,374.0,91.0
446,7,439.0,66,65.0,439.0,91.0
503,8,495.0,57,56.0,495.0,91.0
555,9,546.0,52,51.0,546.0,91.0
609,10,599.0,54,53.0,599.0,91.0
738,12,726.0,49,48.0,726.0,91.0
828,14,814.0,45,44.0,814.0,91.0
965,17,948.0,41,40.0,948.0,91.0
1099,20,1079.0,47,46.0,1079.0,91.0
1539,25,1514.0,133,132.0,1514.0,132.0
1882,30,1852.0,38,37.0,1852.0,153.0
2331,40,2291.0,51,50.0,2291.0,153.0
3575,50,3525.0,130,129.0,3525.0,153.0
4673,60,4613.0,61,60.0,4613.0,153.0
5919,70,5849.0,130,129.0,5849.0,153.0
6858,80,6778.0,58,57.0,6778.0,153.0
8152,90,8062.0,131,130.0,8062.0,153.0
9462,100,9362.0,138,137.0,9362.0,153.0
12332,120,12212.0,143,142.0,12212.0,155.0
15434,140,15294.0,159,158.0,15294.0,161.0
19287,170,19117.0,46,45.0,19117.0,169.0
21558,200,21358.0,142,141.0,21358.0,169.0
28310,250,28060.0,151,150.0,28060.0,217.0
35239,300,34939.0,239,238.0,34939.0,238.0
50778,400,50378.0,193,192.0,50378.0,480.0
78086,500,77592.0,277,276.0,77592.0,1001.0
123254,600,122669.0,306,305.0,122669.0,1001.0
152929,700,152244.0,293,292.0,152244.0,1001.0
179929,800,179144.0,242,241.0,179144.0,1001.0
198584,900,197699.0,134,133.0,197699.0,1001.0
203381,1000,202396.0,34,33.0,202396.0,1001.0
