steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
62,1,61.0,62,61.0,61.0,61.0
99,2,97.0,37,36.0,97.0,61.0
171,3,168.0,72,71.0,168.0,71.0
219,4,215.0,48,47.0,215.0,71.0
297,5,292.0,78,77.0,292.0,77.0
357,6,351.0,60,59.0,351.0,77.0
410,7,403.0,53,52.0,403.0,77.0
463,8,455.0,53,52.0,455.0,77.0
514,9,505.0,51,50.0,505.0,77.0
570,10,560.0,56,55.0,560.0,77.0
690,12,678.0,55,54.0,678.0,77.0
785,14,771.0,48,47.0,771.0,77.0
932,17,915.0,57,56.0,915.0,77.0
1242,20,1222.0,175,174.0,1222.0,174.0
2142,25,2117.0,538,537.0,2117.0,537.0
3437,30,3407.0,129,128.0,3407.0,537.0
4138,40,4098.0,74,73.0,4098.0,537.0
4923,50,4873.0,70,69.0,4873.0,537.0
6366,60,6306.0,162,161.0,6306.0,537.0
8171,70,8101.0,197,196.0,8101.0,537.0
10237,80,10157.0,205,204.0,10157.0,537.0
12124,90,12034.0,161,160.0,12034.0,537.0
13823,100,13723.0,172,171.0,13723.0,537.0
16899,120,16779.0,149,148.0,16779.0,537.0
19710,140,19570.0,134,133.0,19570.0,537.0
23561,170,23391.0,136,135.0,23391.0,537.0
27211,200,27011.0,129,128.0,27011.0,537.0
36958,250,36708.0,195,194.0,36708.0,685.0
48602,300,48302.0,234,233.0,48302.0,685.0
69036,400,68636.0,214,213.0,68636.0,685.0
84055,500,83555.0,218,217.0,83555.0,685.0
106339,600,105739.0,371,370.0,105739.0,709.0
142716,700,142019.0,341,340.0,142019.0,1001.0
165792,800,164995.0,148,147.0,164995.0,1001.0
221776,900,220907.0,1001,1001.0,220907.0,1001.0
286413,1000,285489.0,1001,1001.0,285489.0,1001.0
