steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
65,1,64.0,65,64.0,64.0,64.0
101,2,99.0,36,35.0,99.0,64.0
182,3,179.0,81,80.0,179.0,80.0
218,4,214.0,36,35.0,214.0,80.0
262,5,257.0,44,43.0,257.0,80.0
335,6,329.0,73,72.0,329.0,80.0
388,7,381.0,53,52.0,381.0,80.0
452,8,444.0,64,63.0,444.0,80.0
514,9,505.0,62,61.0,505.0,80.0
576,10,566.0,62,61.0,566.0,80.0
696,12,684.0,50,49.0,684.0,80.0
851,14,837.0,58,57.0,837.0,96.0
1026,17,1009.0,52,51.0,1009.0,96.0
1213,20,1193.0,81,80.0,1193.0,96.0
1963,25,1938.0,129,128.0,1938.0,228.0
2351,30,2321.0,131,130.0,2321.0,228.0
3438,40,3398.0,121,120.0,3398.0,228.0
4350,50,4300.0,126,125.0,4300.0,228.0
5394,60,5334.0,128,127.0,5334.0,228.0
6359,70,6289.0,127,126.0,6289.0,228.0
7255,80,7175.0,50,49.0,7175.0,228.0
8180,90,8090.0,127,126.0,8090.0,228.0
9245,100,9145.0,124,123.0,9145.0,228.0
11483,120,11363.0,122,121.0,11363.0,228.0
13975,140,13835.0,130,129.0,13835.0,228.0
17414,170,17244.0,128,127.0,17244.0,228.0
20316,200,20116.0,48,47.0,20116.0,228.0
24497,250,24247.0,141,140.0,24247.0,228.0
29318,300,29018.0,56,55.0,29018.0,228.0
36597,400,36197.0,51,50.0,36197.0,334.0
50664,500,50165.0,77,76.0,50165.0,1001.0
65127,600,64529.0,175,174.0,64529.0,1001.0
87485,700,86793.0,1001,1001.0,86793.0,1001.0
140495,800,139726.0,236,235.0,139726.0,1001.0
158306,900,157437.0,29,28.0,157437.0,1001.0
162055,1000,161086.0,30,29.0,161086.0,1001.0
