steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0008,1,0.0008,0.19999999999999996
2,2,0.0015,1,0.0007000000000000001,0.4999999999999999
3,3,0.0019,1,0.0004,1.0999999999999999
4,4,0.0029,1,0.001,1.0999999999999999
5,5,0.0038,1,0.0009000000000000001,1.1999999999999997
6,6,0.0043,1,0.0005,1.6999999999999997
7,7,0.0046,1,0.00030000000000000003,2.3999999999999995
8,8,0.0048,1,0.0002,3.1999999999999993
9,9,0.0048,1,0.0,4.199999999999999
10,10,0.0049,1,0.0001,5.1
12,12,0.0058,1,0.0006000000000000001,6.199999999999999
14,14,0.0067,1,0.0001,7.3
17,17,0.0088,1,0.001,8.2
20,20,0.0112,1,0.0005,8.799999999999999
25,25,0.0124,1,0.0006000000000000001,12.6
30,30,0.0157,1,0.001,14.299999999999999
40,40,0.0217,1,0.0002,18.3
50,50,0.027600000000000003,1,0.0009000000000000001,22.400000000000002
60,60,0.0334,1,0.0008,26.600000000000005
70,70,0.038700000000000005,1,0.001,31.300000000000004
80,80,0.045700000000000005,1,0.0007000000000000001,34.30000000000001
90,90,0.05090000000000001,1,0.0007000000000000001,39.10000000000001
100,100,0.05700000000000001,1,0.0007000000000000001,43.00000000000002
120,120,0.0661,1,0.0005,53.90000000000003
140,140,0.07380000000000003,1,0.0002,66.20000000000003
170,170,0.08540000000000009,1,0.0,84.60000000000011
200,200,0.10290000000000009,1,0.0007000000000000001,97.10000000000002
250,250,0.1397000000000001,1,0.0009000000000000001,110.30000000000007
300,300,0.17490000000000017,1,0.0009000000000000001,125.10000000000005
400,400,0.24260000000000026,1,0.00030000000000000003,157.3999999999999
500,500,0.3091000000000005,1,0.0002,190.89999999999984
600,600,0.37570000000000064,1,0.0006000000000000001,224.29999999999978
700,700,0.44470000000000093,1,0.0006000000000000001,255.29999999999967
800,800,0.5151000000000011,1,0.0004,284.89999999999986
900,900,0.5861000000000015,1,0.00030000000000000003,313.90000000000003
1000,1000,0.6588000000000019,1,0.00030000000000000003,341.2000000000003
1200,1200,0.8016000000000025,1,0.001,398.4000000000007
1400,1400,0.9481000000000034,1,0.0006000000000000001,451.9000000000012
1700,1700,1.1736999999999844,1,0.001,526.3000000000022
2000,2000,1.404399999999959,1,0.0009000000000000001,595.6000000000038
2500,2500,1.7959999999999159,1,0.001,704.0000000000064
3000,3000,2.196699999999892,1,0.0007000000000000001,803.3000000000094
4000,4000,3.014799999999879,1,0.0004,985.2000000000153
5000,5000,3.539099999999921,1,0.001,1460.9000000000192
6000,6000,4.465999999999956,1,0.0008,1534.0000000000025
7000,7000,5.159300000000018,1,0.0009000000000000001,1840.6999999999923
8000,8000,5.857500000000074,1,0.0008,2142.4999999999845
9000,9000,6.31380000000012,1,0.0004,2686.1999999999807
10000,10000,6.949100000000195,1,0.0009000000000000001,3050.89999999997
