steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.10475916088946276,1,-0.10475916088946276,1.0
2,2,0.5350832265737613,1,0.6398423874632241,1.2
3,3,1.4816036744412455,1,0.9465204478674842,2.0
4,4,1.8748644169348445,1,0.393260742493599,2.7
5,5,3.0382102368943924,1,1.1633458199595479,2.7
6,6,3.383352636278601,1,0.34514239938420854,3.2
7,7,4.295824592970845,1,0.9124719566922445,3.3000000000000003
8,8,4.573580276640765,1,0.2777556836699202,3.9000000000000004
9,9,5.674311933243738,1,1.1007316566029723,4.2
10,10,5.972621748639419,1,0.29830981539568174,4.6
12,12,7.265841965527352,1,0.5377090075637477,5.6
14,14,7.2883560387067226,1,0.15015594491346468,7.0
17,17,8.970052252262786,1,0.25210877212965993,8.7
20,20,11.094227336463067,1,1.295152421259632,9.899999999999999
25,25,14.773380437710665,1,0.37594439100372845,12.2
30,30,16.347637823732303,1,0.6728020339397518,15.7
40,40,22.512572862371965,1,0.556763824509909,20.900000000000002
50,50,27.719124265449274,1,1.1974177805034933,25.7
60,60,33.99075707576752,1,-0.07406659899978485,30.6
70,70,35.98256494499203,1,0.6914381131227312,36.00000000000001
80,80,43.29434366742709,1,0.47499943765450126,40.500000000000014
90,90,47.27128478500557,1,0.9204819332263624,45.90000000000001
100,100,50.20060063665955,1,0.2304934859233645,51.80000000000001
120,120,63.438075587168626,1,0.5531346401487409,58.100000000000016
140,140,76.2883388918201,1,0.2774352073154642,65.20000000000002
170,170,93.32003327306064,1,0.7730370214586302,75.9
200,200,113.8385926017046,1,0.9081124705013732,86.89999999999999
250,250,145.37244051056098,1,0.539581109959754,104.09999999999998
300,300,178.25981159335967,1,0.4385649610379833,120.29999999999994
400,400,235.88788491513753,1,1.1123334632649002,157.19999999999982
500,500,293.54322126230926,1,0.30634094870427847,193.79999999999978
600,600,366.04760097750574,1,1.0206998043537852,223.19999999999962
700,700,437.07894834864015,1,0.22362112477103716,256.2999999999994
800,800,505.80394957418247,1,0.3989545833861519,286.39999999999935
900,900,573.3288413748469,1,0.7392683294356615,315.50000000000034
1000,1000,638.5241401197319,1,-0.3733172787814997,353.7000000000001
1200,1200,792.9588526940106,1,0.5678980004545744,402.20000000000084
1400,1400,933.3979218609227,1,0.9154126167164898,458.40000000000146
1700,1700,1163.4290395728694,1,1.099700643399001,532.600000000002
2000,2000,1393.2980760183652,1,0.21755324572124973,605.300000000006
2500,2500,1761.4884212755042,1,0.08295286299754878,738.0000000000078
3000,3000,2142.4425147173815,1,0.724440088474614,846.4000000000125
4000,4000,2925.8148971067994,1,0.6488941351196866,1059.7000000000164
5000,5000,3736.1562477865236,1,1.085805072778353,1251.7000000000055
6000,6000,4597.141887896688,1,1.1361603974024397,1393.1999999999912
7000,7000,5427.243248087301,1,0.7797787790465922,1557.9999999999775
8000,8000,6290.968441247229,1,1.4033535264080483,1703.6999999999612
9000,9000,7165.86146011792,1,0.7189367448355616,1820.199999999951
10000,10000,8030.6090587208255,1,1.056089839671818,1944.6999999999423
