steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.024,1,0.024,1.2
3,3,0.03,1,0.006,2.0
4,4,0.039,1,0.009000000000000001,2.7
5,5,0.069,1,0.03,2.7
6,6,0.084,1,0.015,3.2
7,7,0.111,1,0.027,3.3000000000000003
8,8,0.123,1,0.012,3.9000000000000004
9,9,0.144,1,0.021,4.2
10,10,0.16199999999999998,1,0.018000000000000002,4.6
12,12,0.19199999999999998,1,0.003,5.6
14,14,0.20999999999999996,1,0.018000000000000002,7.0
17,17,0.24899999999999997,1,0.009000000000000001,8.7
20,20,0.30299999999999994,1,0.015,9.899999999999999
25,25,0.384,1,0.003,12.2
30,30,0.42900000000000005,1,0.009000000000000001,15.7
40,40,0.5730000000000002,1,0.012,20.900000000000002
50,50,0.7290000000000003,1,0.03,25.7
60,60,0.8820000000000005,1,0.0,30.6
70,70,1.0200000000000005,1,0.009000000000000001,36.00000000000001
80,80,1.1850000000000003,1,0.024,40.500000000000014
90,90,1.323,1,0.024,45.90000000000001
100,100,1.4459999999999997,1,0.024,51.80000000000001
120,120,1.7819999999999991,1,0.027,60.60000000000001
140,140,2.0939999999999985,1,0.012,70.2
170,170,2.684999999999997,1,0.03,80.50000000000004
200,200,3.3899999999999952,1,0.024,87.00000000000001
250,250,4.391999999999995,1,0.03,103.60000000000001
300,300,5.348999999999997,1,0.024,121.7
400,400,7.226999999999999,1,0.021,159.0999999999999
500,500,9.191999999999997,1,0.012,193.59999999999985
600,600,11.180999999999985,1,0.018000000000000002,227.29999999999978
700,700,13.26299999999997,1,0.018000000000000002,257.8999999999997
800,800,15.332999999999954,1,0.012,288.8999999999999
900,900,17.478000000000005,1,0.009000000000000001,317.4000000000001
1000,1000,19.629000000000087,1,0.009000000000000001,345.70000000000033
1200,1200,23.991000000000252,1,0.03,400.3000000000009
1400,1400,28.45500000000042,1,0.018000000000000002,451.50000000000153
1700,1700,35.18700000000067,1,0.03,527.1000000000025
2000,2000,42.144000000000936,1,0.027,595.2000000000043
2500,2500,53.89200000000138,1,0.012,703.6000000000075
3000,3000,65.76600000000182,1,0.024,807.8000000000103
4000,4000,88.7760000000027,1,0.03,1040.800000000015
5000,5000,114.42300000000367,1,0.027,1185.9000000000035
6000,6000,137.7840000000031,1,0.027,1407.1999999999907
7000,7000,163.50900000000019,1,0.027,1549.699999999979
8000,8000,188.69999999999644,1,0.015,1709.9999999999668
9000,9000,214.03799999999387,1,0.03,1865.3999999999603
10000,10000,240.557999999991,1,0.0,1981.3999999999437
