steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.024,1,0.024,0.19999999999999996
2,2,0.045,1,0.021,0.4999999999999999
3,3,0.056999999999999995,1,0.012,1.0999999999999999
4,4,0.087,1,0.03,1.0999999999999999
5,5,0.11399999999999999,1,0.027,1.1999999999999997
6,6,0.129,1,0.015,1.6999999999999997
7,7,0.138,1,0.009000000000000001,2.3999999999999995
8,8,0.14400000000000002,1,0.006,3.1999999999999993
9,9,0.14400000000000002,1,0.0,4.199999999999999
10,10,0.14700000000000002,1,0.003,5.1
12,12,0.17400000000000004,1,0.018000000000000002,6.199999999999999
14,14,0.20100000000000004,1,0.003,7.3
17,17,0.264,1,0.03,8.2
20,20,0.3360000000000001,1,0.015,8.799999999999999
25,25,0.3720000000000001,1,0.018000000000000002,12.6
30,30,0.4710000000000002,1,0.03,14.299999999999999
40,40,0.6510000000000004,1,0.006,18.3
50,50,0.8280000000000005,1,0.027,22.400000000000002
60,60,1.0020000000000007,1,0.024,26.600000000000005
70,70,1.1610000000000003,1,0.03,31.300000000000004
80,80,1.3709999999999998,1,0.021,34.30000000000001
90,90,1.5269999999999995,1,0.021,39.10000000000001
100,100,1.7099999999999993,1,0.021,43.00000000000002
120,120,1.9769999999999988,1,0.006,54.10000000000002
140,140,2.1899999999999986,1,0.006,67.00000000000003
170,170,2.8589999999999947,1,0.027,74.70000000000007
200,200,3.488999999999995,1,0.006,83.70000000000003
250,250,4.412999999999994,1,0.009000000000000001,102.90000000000005
300,300,5.384999999999995,1,0.024,120.50000000000003
400,400,7.325999999999999,1,0.021,155.7999999999999
500,500,9.272999999999993,1,0.006,190.89999999999984
600,600,11.270999999999981,1,0.018000000000000002,224.29999999999978
700,700,13.340999999999966,1,0.018000000000000002,255.29999999999967
800,800,15.45299999999995,1,0.012,284.89999999999986
900,900,17.583000000000006,1,0.009000000000000001,313.90000000000003
1000,1000,19.764000000000088,1,0.009000000000000001,341.2000000000003
1200,1200,24.04800000000025,1,0.03,398.4000000000007
1400,1400,28.443000000000417,1,0.018000000000000002,451.9000000000012
1700,1700,35.21100000000067,1,0.03,526.3000000000022
2000,2000,42.132000000000936,1,0.027,595.6000000000038
2500,2500,53.81700000000138,1,0.009000000000000001,706.1000000000065
3000,3000,64.9980000000018,1,0.024,833.4000000000101
4000,4000,90.24600000000275,1,0.03,991.8000000000158
5000,5000,112.4820000000036,1,0.03,1250.6000000000106
6000,6000,136.26900000000288,1,0.03,1457.7000000000005
7000,7000,160.77899999999886,1,0.03,1640.6999999999853
8000,8000,184.10099999999437,1,0.03,1863.299999999973
9000,9000,211.50899999999226,1,0.03,1949.6999999999632
10000,10000,236.62199999998882,1,0.012,2112.599999999947
