steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.3618151841017285,1,-0.3618151841017285,0.19999999999999996
2,2,-0.43916492809864244,1,-0.07734974399691392,1.2
3,3,-1.9209428785092106,1,-1.4817779504105681,2.1
4,4,-2.562163011444106,1,-0.6412201329348953,2.8
5,5,-1.9216809444812535,1,0.6404820669628526,3.5999999999999996
6,6,-2.727436186603552,1,-0.8057552421222987,3.5999999999999996
7,7,-2.072568516613365,1,0.6548676699901872,4.199999999999999
8,8,-3.184857265323336,1,-1.112288748709971,4.699999999999999
9,9,-3.4408583834934134,1,-0.2560011181700774,4.999999999999999
10,10,-2.1839438840570367,1,1.256914499436377,5.099999999999999
12,12,0.02893742592210291,1,2.085578405148331,6.099999999999998
14,14,0.7594283824091768,1,0.35331376164643213,6.399999999999998
17,17,-0.14191420093000517,1,1.9466609661523548,8.999999999999996
20,20,1.5370698448226925,1,1.8901959307995813,10.499999999999996
25,25,3.87323976552455,1,1.1534005789149293,12.399999999999997
30,30,2.2655281367603544,1,0.16931887651323133,16.099999999999998
40,40,2.604082739460826,1,0.78705346556722,21.999999999999996
50,50,7.655962145836002,1,0.24270316740751688,27.199999999999996
60,60,7.833940872045572,1,0.5795706946014028,33.39999999999999
70,70,14.668046902588461,1,0.014474401547233784,38.3
80,80,16.682774218940907,1,0.6003493935277812,44.5
90,90,20.756475048364308,1,-1.2003208740732365,49.4
100,100,23.09750749174383,1,0.5295321993819013,55.2
120,120,39.86107689572567,1,1.1821614607629785,64.10000000000001
140,140,59.27328623146633,1,1.079851092176127,69.5
170,170,74.63611742383569,1,0.664455327011538,78.79999999999998
200,200,100.19367305603596,1,1.0356733515328038,89.19999999999999
250,250,123.16373835062194,1,2.1140247091486,105.8999999999999
300,300,148.09910436928413,1,0.3291829942940804,123.59999999999987
400,400,218.82972878887549,1,-0.7959256262053584,154.59999999999982
500,500,288.8982223355876,1,0.1522835975436828,184.19999999999993
600,600,355.9048213544679,1,1.3272597980400402,216.5
700,700,435.295029969928,1,1.2593861373974424,240.79999999999953
800,800,513.419224747381,1,-0.002166537054534179,269.4999999999995
900,900,558.4180671105908,1,2.198167310319981,307.5999999999998
1000,1000,619.9373998386433,1,0.014501400301785816,348.9000000000004
1200,1200,766.2550488013434,1,1.8043653503506656,387.5000000000012
1400,1400,922.0323724189989,1,1.8690294480274274,428.4000000000024
1700,1700,1156.2718186097193,1,1.5017197702405194,525.7000000000016
2000,2000,1375.488966217105,1,0.8442544610641827,610.1000000000034
2500,2500,1752.5384933532725,1,-0.5952948670910555,735.700000000004
3000,3000,2098.9726468221616,1,0.3369687006969352,863.0000000000097
4000,4000,2993.505309875022,1,1.2262883506663216,1025.8000000000086
5000,5000,3790.821770943559,1,-0.9089348334949541,1193.000000000009
6000,6000,4628.781615225653,1,0.6441904112717342,1342.2999999999995
7000,7000,5448.261499157011,1,-2.2926574686690633,1506.4999999999884
8000,8000,6310.511319730361,1,-0.897794479600504,1654.1999999999794
9000,9000,7079.049168917376,1,1.8746587766139353,1880.3999999999683
10000,10000,7890.901588461591,1,-0.14968117228836753,2036.8999999999367
