steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.5533537497850475,1,-0.5533537497850475,1.0
2,2,0.17981485335544778,1,0.7331686031404953,1.2
3,3,-0.8465288948292924,1,-1.0263437481847402,2.0
4,4,-3.407497231784471,1,-2.5609683369551783,2.7
5,5,2.397283360913792,1,5.804780592698263,2.7
6,6,2.321393681244924,1,-0.07588967966886795,3.2
7,7,-0.526710021097005,1,-2.848103702341929,3.3000000000000003
8,8,0.8242557134226898,1,1.3509657345196948,3.9000000000000004
9,9,1.0299125370309485,1,0.20565682360825888,4.2
10,10,4.088904912206219,1,3.0589923751752703,4.6
12,12,6.125285370770867,1,0.6381099855991762,5.6
14,14,9.448231835631814,1,2.109543308449275,7.0
17,17,13.310331847646378,1,3.5593179760176534,8.7
20,20,13.713935285406372,1,1.1621886420092538,9.899999999999999
25,25,9.784941691511534,1,0.9507509189126815,12.2
30,30,14.45802347896461,1,3.1322143989560933,15.7
40,40,20.031226586503564,1,-0.5857373717298405,20.900000000000002
50,50,24.507991997143083,1,1.2692726155792675,25.7
60,60,33.948756514744204,1,0.45020718181218977,30.6
70,70,37.32955324512312,1,1.8539027388433829,36.00000000000001
80,80,49.135425081470366,1,-2.8346037553242036,40.500000000000014
90,90,49.714462299051455,1,2.0622549027896317,45.90000000000001
100,100,60.683154659526934,1,2.9778532440000056,51.80000000000001
120,120,68.66824924305132,1,-1.3005810986199078,61.400000000000034
140,140,99.94525518488776,1,-0.7587305507080898,68.10000000000002
170,170,137.46195849219396,1,2.9592697236758263,80.60000000000002
200,200,142.67261748332598,1,-1.0351673467094908,93.80000000000005
250,250,155.17645398140792,1,6.0064529055505265,114.70000000000014
300,300,197.2635798403218,1,3.205479142760379,137.80000000000007
400,400,213.77260080453644,1,-1.2007915940421325,187.69999999999973
500,500,215.93593587073283,1,0.4324552831481526,221.19999999999933
600,600,283.8055001591644,1,1.2367128347377454,240.5999999999992
700,700,371.5022456678335,1,-2.8827640648798964,287.9999999999994
800,800,414.04435458353083,1,-0.1812857737017305,346.19999999999897
900,900,472.0712672527446,1,3.4232260963994356,400.89999999999924
1000,1000,571.4990572971735,1,-0.9913162996559861,415.9999999999991
1200,1200,685.1062624650024,1,1.6262713362562704,479.59999999999945
1400,1400,823.6880214473978,1,-2.217627159491675,538.2000000000033
1700,1700,973.8060623834392,1,6.80041134619759,633.8000000000026
2000,2000,1196.595242118091,1,4.910406855285767,705.9999999999973
2500,2500,1430.6390887640664,1,-1.9971253011008838,866.6999999999986
3000,3000,1771.8041452046205,1,3.225695895168195,992.2999999999997
4000,4000,2408.7122945054743,1,1.8111342551902245,1281.1999999999991
5000,5000,3322.122847338218,1,4.9546926353664755,1436.2000000000128
6000,6000,4207.8866032590195,1,0.2956804668328661,1581.999999999992
7000,7000,4884.963250141561,1,6.862396112071782,1715.4999999999832
8000,8000,5787.959374369365,1,-3.521617200689317,1845.999999999991
9000,9000,6648.771588889241,1,0.0758529325290288,2034.399999999959
10000,10000,7389.101648772026,1,-0.42457398233333765,2240.29999999995
