steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
71,1,69.67733701515522,71,69.67733701515522,70.0,70.0
104,2,103.49293381615226,33,33.815596800997085,102.0,70.0
188,3,187.31283999615047,84,83.81990617999811,185.0,83.0
240,4,242.30883683537354,52,54.99599683922308,236.0,83.0
280,5,281.77533709455173,40,39.46650025917808,275.0,83.0
328,6,328.2949862255977,48,46.519649131046,322.0,83.0
394,7,396.5865543513365,66,68.29156812573844,387.0,83.0
447,8,449.27157570030437,53,52.68502134896783,439.0,83.0
511,9,512.1808007665512,64,62.90922506624666,502.0,83.0
566,10,570.0589522576296,55,57.87815149107846,556.0,83.0
671,12,673.1087694355095,58,58.21172702010371,659.0,83.0
758,14,760.2760571621344,43,41.45423817484564,744.0,83.0
945,17,944.830278799663,67,65.13301013023306,928.0,83.0
1088,20,1081.3197204340545,51,50.50834248982107,1068.0,83.0
1317,25,1314.0425685920602,42,43.645399214582035,1292.0,83.0
1665,30,1649.4158277589227,48,43.61768374790411,1635.0,132.0
2754,40,2728.6261362095765,42,40.05725004219369,2714.0,162.0
3636,50,3605.055524336591,127,128.59695127454796,3586.0,162.0
4768,60,4720.782373290873,92,89.47806664282298,4708.0,162.0
6013,70,5943.46287461191,124,123.01470436430081,5943.0,162.0
7302,80,7212.171356627956,127,125.77665547108948,7222.0,162.0
8605,90,8510.81731829524,133,137.00095535470442,8515.0,162.0
9920,100,9809.190898625138,138,133.76523963884,9820.0,162.0
12607,120,12447.835138302631,136,134.6598854992585,12487.0,162.0
15296,140,15109.330195262877,135,136.98692625971898,15156.0,162.0
18482,170,18282.41593487259,43,39.919508082405784,18312.0,162.0
20274,200,20038.997193729683,147,146.18092111239235,20074.0,162.0
25752,250,25427.057163079375,66,65.72940206321533,25502.0,166.0
31349,300,30970.485994035163,142,139.11730381767663,31049.0,166.0
43730,400,43304.79226475425,158,162.59361250575122,43330.0,327.0
64587,500,64044.70575478211,605,600.8533162097967,64087.0,604.0
121566,600,120884.48014463921,483,488.25426722851967,120974.0,1001.0
152935,700,152076.20198045857,31,31.98889779693723,152243.0,1001.0
164191,800,163262.94658207797,30,30.72694947780279,163399.0,1001.0
169768,900,168710.9748864237,29,27.749229965818706,168876.0,1001.0
178120,1000,176937.93462184284,307,307.2063602972139,177128.0,1001.0
