steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
74,1,73.0,74,73.0,73.0,73.0
108,2,106.0,34,33.0,106.0,73.0
194,3,191.0,86,85.0,191.0,85.0
253,4,249.0,59,58.0,249.0,85.0
305,5,300.0,52,51.0,300.0,85.0
380,6,374.0,75,74.0,374.0,85.0
431,7,424.0,51,50.0,424.0,85.0
503,8,495.0,72,71.0,495.0,85.0
564,9,555.0,61,60.0,555.0,85.0
618,10,608.0,54,53.0,608.0,85.0
727,12,715.0,48,47.0,715.0,85.0
825,14,811.0,55,54.0,811.0,85.0
1240,17,1223.0,131,130.0,1223.0,148.0
1507,20,1487.0,121,120.0,1487.0,148.0
1922,25,1897.0,55,54.0,1897.0,148.0
2264,30,2234.0,49,48.0,2234.0,148.0
2890,40,2850.0,56,55.0,2850.0,148.0
3928,50,3878.0,65,64.0,3878.0,148.0
5145,60,5085.0,129,128.0,5085.0,148.0
6168,70,6098.0,59,58.0,6098.0,148.0
7241,80,7161.0,130,129.0,7161.0,148.0
8430,90,8340.0,133,132.0,8340.0,148.0
9578,100,9478.0,131,130.0,9478.0,148.0
12009,120,11889.0,119,118.0,11889.0,148.0
14111,140,13971.0,122,121.0,13971.0,148.0
17353,170,17183.0,53,52.0,17183.0,148.0
20440,200,20240.0,67,66.0,20240.0,148.0
26158,250,25908.0,57,56.0,25908.0,148.0
30885,300,30585.0,132,131.0,30585.0,197.0
38965,400,38565.0,165,164.0,38565.0,252.0
52833,500,52333.0,165,164.0,52333.0,252.0
72415,600,71818.0,1001,1001.0,71818.0,1001.0
123176,700,122505.0,232,231.0,122505.0,1001.0
137490,800,136719.0,132,131.0,136719.0,1001.0
148569,900,147698.0,112,111.0,147698.0,1001.0
157670,1000,156699.0,76,75.0,156699.0,1001.0
