steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0008,1,0.0008,0.19999999999999996
2,2,0.0008,1,0.0,1.2
3,3,0.0009000000000000001,1,0.0001,2.1
4,4,0.0012000000000000001,1,0.00030000000000000003,2.8
5,5,0.0014000000000000002,1,0.0002,3.5999999999999996
6,6,0.0024000000000000002,1,0.001,3.5999999999999996
7,7,0.0028000000000000004,1,0.0004,4.199999999999999
8,8,0.0033000000000000004,1,0.0005,4.699999999999999
9,9,0.004,1,0.0007000000000000001,4.999999999999999
10,10,0.0049,1,0.0009000000000000001,5.099999999999999
12,12,0.0059,1,0.0006000000000000001,6.099999999999998
14,14,0.0076,1,0.0009000000000000001,6.399999999999998
17,17,0.008,1,0.00030000000000000003,8.999999999999996
20,20,0.009500000000000001,1,0.001,10.499999999999996
25,25,0.012600000000000002,1,0.0006000000000000001,12.399999999999997
30,30,0.013900000000000001,1,0.00030000000000000003,16.099999999999998
40,40,0.018000000000000002,1,0.0005,21.999999999999996
50,50,0.0228,1,0.0002,27.199999999999996
60,60,0.0266,1,0.0008,33.39999999999999
70,70,0.031700000000000006,1,0.00030000000000000003,38.3
80,80,0.03550000000000001,1,0.0,44.5
90,90,0.04060000000000002,1,0.0,49.4
100,100,0.04480000000000003,1,0.0,55.2
120,120,0.05250000000000003,1,0.0007000000000000001,67.49999999999999
140,140,0.06590000000000003,1,0.0005,74.09999999999997
170,170,0.08200000000000006,1,0.0,87.99999999999999
200,200,0.09880000000000008,1,0.0001,101.19999999999996
250,250,0.1355000000000001,1,0.0009000000000000001,114.49999999999993
300,300,0.17090000000000022,1,0.0007000000000000001,129.09999999999988
400,400,0.24160000000000037,1,0.00030000000000000003,158.39999999999966
500,500,0.3099000000000006,1,0.0005,190.0999999999996
600,600,0.37690000000000085,1,0.0008,223.0999999999995
700,700,0.44590000000000113,1,0.0006000000000000001,254.0999999999994
800,800,0.5163000000000013,1,0.0004,283.69999999999953
900,900,0.5868000000000017,1,0.00030000000000000003,313.19999999999976
1000,1000,0.6592000000000021,1,0.00030000000000000003,340.79999999999995
1200,1200,0.8041000000000027,1,0.001,395.90000000000055
1400,1400,0.9503000000000034,1,0.0006000000000000001,449.7000000000011
1700,1700,1.1770999999999843,1,0.001,522.9000000000021
2000,2000,1.405699999999959,1,0.0007000000000000001,594.3000000000037
2500,2500,1.7952999999999162,1,0.0005,704.7000000000063
3000,3000,2.193799999999893,1,0.0007000000000000001,806.200000000009
4000,4000,3.0007999999998867,1,0.001,999.200000000015
5000,5000,3.7558999999998774,1,0.0008,1244.1000000000054
6000,6000,4.425999999999908,1,0.001,1573.999999999995
7000,7000,4.978199999999929,1,0.0009000000000000001,2021.7999999999884
8000,8000,5.90050000000013,1,0.001,2099.499999999976
9000,9000,6.675500000000207,1,0.001,2324.499999999943
10000,10000,7.508800000000341,1,0.0001,2491.1999999999184
