steps,episode,total_return,episode_len,episode_return,total_regret
1,1,800.0,1,800.0,0.19999999999999996
2,2,800.0,1,0.0,1.2
3,3,900.0,1,100.0,2.1
4,4,1200.0,1,300.00000000000006,2.8
5,5,1400.0,1,200.0,3.5999999999999996
6,6,2400.0,1,1000.0,3.5999999999999996
7,7,2800.0,1,400.0,4.199999999999999
8,8,3300.0,1,500.0,4.699999999999999
9,9,4000.0,1,700.0000000000001,4.999999999999999
10,10,4900.0,1,900.0,5.099999999999999
12,12,5900.0,1,600.0000000000001,6.099999999999998
14,14,7600.0,1,900.0,6.399999999999998
17,17,8000.0,1,300.00000000000006,8.999999999999996
20,20,9500.0,1,1000.0,10.499999999999996
25,25,12600.0,1,600.0000000000001,12.399999999999997
30,30,13900.0,1,300.00000000000006,16.099999999999998
40,40,18000.0,1,500.0,21.999999999999996
50,50,22800.0,1,200.0,27.199999999999996
60,60,26600.0,1,800.0,33.39999999999999
70,70,31700.0,1,300.00000000000006,38.3
80,80,35500.0,1,0.0,44.5
90,90,40600.0,1,0.0,49.4
100,100,44800.0,1,0.0,55.2
120,120,57900.0,1,600.0000000000001,62.100000000000016
140,140,69400.0,1,500.0,70.60000000000002
170,170,86100.0,1,300.00000000000006,83.90000000000002
200,200,102600.0,1,900.0,97.4
250,250,129200.0,1,1000.0,120.8
300,300,155000.0,1,300.00000000000006,144.99999999999997
400,400,210500.0,1,800.0,189.49999999999986
500,500,272700.0,1,500.0,227.29999999999976
600,600,339800.0,1,700.0000000000001,260.19999999999965
700,700,415100.0,1,900.0,284.89999999999986
800,800,494400.0,1,900.0,305.6000000000001
900,900,574900.0,1,1000.0,325.1000000000006
1000,1000,652400.0,1,400.0,347.60000000000093
1200,1200,802800.0,1,800.0,397.2000000000016
1400,1400,949700.0,1,400.0,450.30000000000217
1700,1700,1177100.0,1,1000.0,522.9000000000032
2000,2000,1406600.0,1,900.0,593.4000000000048
2500,2500,1796300.0,1,1000.0,703.7000000000073
3000,3000,2194600.0,1,800.0,805.4000000000101
4000,4000,3018100.0,1,800.0,981.9000000000162
5000,5000,3868000.0,1,900.0,1132.0000000000077
6000,6000,4725000.0,1,800.0,1274.9999999999948
7000,7000,5596700.0,1,1000.0,1403.299999999981
8000,8000,6469500.0,1,600.0000000000001,1530.499999999968
9000,9000,7358800.0,1,1000.0,1641.199999999955
10000,10000,8246700.0,1,1000.0,1753.299999999943
