steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
67,1,66.0,67,66.0,66.0,66.0
103,2,101.0,36,35.0,101.0,66.0
186,3,183.0,83,82.0,183.0,82.0
225,4,221.0,39,38.0,221.0,82.0
374,5,369.0,149,148.0,369.0,148.0
427,6,421.0,53,52.0,421.0,148.0
495,7,488.0,68,67.0,488.0,148.0
549,8,541.0,54,53.0,541.0,148.0
612,9,603.0,63,62.0,603.0,148.0
667,10,657.0,55,54.0,657.0,148.0
882,12,870.0,159,158.0,870.0,158.0
960,14,946.0,33,32.0,946.0,158.0
1127,17,1110.0,70,69.0,1110.0,158.0
1322,20,1302.0,76,75.0,1302.0,158.0
1738,25,1713.0,52,51.0,1713.0,158.0
2061,30,2031.0,98,97.0,2031.0,158.0
3271,40,3231.0,134,133.0,3231.0,158.0
4382,50,4332.0,123,122.0,4332.0,158.0
5681,60,5621.0,139,138.0,5621.0,158.0
7080,70,7010.0,141,140.0,7010.0,158.0
8510,80,8430.0,142,141.0,8430.0,158.0
9972,90,9882.0,144,143.0,9882.0,158.0
11427,100,11327.0,150,149.0,11327.0,158.0
14250,120,14130.0,137,136.0,14130.0,158.0
16016,140,15876.0,73,72.0,15876.0,158.0
19545,170,19375.0,116,115.0,19375.0,158.0
23229,200,23029.0,129,128.0,23029.0,158.0
28981,250,28731.0,64,63.0,28731.0,158.0
34767,300,34467.0,129,128.0,34467.0,158.0
46074,400,45674.0,118,117.0,45674.0,158.0
59573,500,59073.0,154,153.0,59073.0,158.0
74347,600,73747.0,156,155.0,73747.0,167.0
90249,700,89549.0,116,115.0,89549.0,191.0
106096,800,105296.0,128,127.0,105296.0,350.0
121242,900,120342.0,148,147.0,120342.0,350.0
135001,1000,134001.0,162,161.0,134001.0,350.0
