steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,39.0,1,9.000000000000002,0.7
3,3,66.0,1,27.0,0.7999999999999999
4,4,84.0,1,18.000000000000004,1.1999999999999997
5,5,99.0,1,15.0,1.6999999999999997
6,6,123.0,1,24.0,1.8999999999999997
7,7,126.0,1,3.0,2.8
8,8,138.0,1,12.0,3.4
9,9,144.0,1,6.0,4.2
10,10,144.0,1,0.0,5.2
12,12,168.0,1,21.000000000000004,6.4
14,14,198.0,1,0.0,7.4
17,17,252.0,1,18.000000000000004,8.6
20,20,309.0,1,24.0,9.7
25,25,351.0,1,21.000000000000004,13.3
30,30,462.0,1,18.000000000000004,14.6
40,40,630.0,1,12.0,19.0
50,50,795.0,1,15.0,23.5
60,60,954.0,1,30.0,28.2
70,70,1110.0,1,18.000000000000004,33.0
80,80,1290.0,1,9.000000000000002,37.00000000000001
90,90,1452.0,1,9.000000000000002,41.60000000000001
100,100,1647.0,1,9.000000000000002,45.10000000000001
120,120,1965.0,1,0.0,54.5
140,140,2304.0,1,12.0,63.2
170,170,2778.0,1,3.0,77.4
200,200,3264.0,1,21.000000000000004,91.19999999999999
250,250,4179.0,1,15.0,110.69999999999996
300,300,5265.0,1,27.0,124.49999999999994
400,400,7269.0,1,30.0,157.69999999999985
500,500,9228.0,1,12.0,192.39999999999978
600,600,11199.0,1,18.000000000000004,226.69999999999973
700,700,13248.0,1,18.000000000000004,258.39999999999964
800,800,15384.0,1,12.0,287.1999999999999
900,900,17481.0,1,9.000000000000002,317.3
1000,1000,19683.0,1,9.000000000000002,343.90000000000026
1200,1200,23952.0,1,30.0,401.60000000000065
1400,1400,28320.0,1,18.000000000000004,456.00000000000114
1700,1700,35133.0,1,30.0,528.9000000000023
2000,2000,42021.0,1,27.0,599.3000000000038
2500,2500,53769.0,1,30.0,707.7000000000068
3000,3000,65793.0,1,24.0,806.9000000000095
4000,4000,90489.0,1,24.0,983.7000000000157
5000,5000,115920.0,1,30.0,1136.0000000000075
6000,6000,141675.0,1,30.0,1277.4999999999943
7000,7000,167808.0,1,30.0,1406.399999999981
8000,8000,194019.0,1,30.0,1532.6999999999687
9000,9000,220509.0,1,27.0,1649.6999999999562
10000,10000,247107.0,1,30.0,1763.0999999999426
