steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-11.819285397073845,1,-11.819285397073845,1.0
2,2,4.391205445954139,1,16.210490843027983,1.2
3,3,6.868000937973132,1,2.4767954920189936,2.0
4,4,21.88191266406473,1,15.013911726091596,2.7
5,5,17.62483200954046,1,-4.25708065452427,2.7
6,6,20.76591136877642,1,3.141079359235961,3.2
7,7,17.750112514873788,1,-3.0157988539026293,3.3000000000000003
8,8,16.711938065251417,1,-1.0381744496223715,3.9000000000000004
9,9,25.068204685795212,1,8.356266620543796,4.2
10,10,28.447013016940485,1,3.378808331145273,4.6
12,12,29.618066796434285,1,-9.809613437184462,5.6
14,14,44.14972383287329,1,12.39784572297052,7.0
17,17,48.67343747597848,1,-0.07632344349223497,8.7
20,20,7.673962993084938,1,-23.758110063225597,9.899999999999999
25,25,7.965112266695074,1,10.655678702191166,12.2
30,30,-3.9585242888476895,1,-0.5918716913394697,15.7
40,40,-34.09370186253942,1,-3.5986642773178845,20.900000000000002
50,50,-10.222802515504451,1,-3.703588128212612,25.7
60,60,-34.62197452102585,1,-11.051740376918307,30.6
70,70,10.300776333593369,1,-1.7921827157303307,36.00000000000001
80,80,20.68989774690897,1,-15.58354742612731,40.500000000000014
90,90,38.60905799708402,1,11.00316000962412,45.90000000000001
100,100,32.239510689506076,1,2.1036219667041864,51.80000000000001
120,120,42.07793283580721,1,-2.0450312500825647,57.80000000000004
140,140,93.88510541350324,1,1.3532340538148184,64.80000000000004
170,170,129.87313137786697,1,6.6357241065476735,74.59999999999998
200,200,201.08826770585404,1,-6.090214094292625,83.5999999999999
250,250,126.73089298717069,1,-4.995590124349881,99.79999999999978
300,300,125.2283333135253,1,-0.5223274498514938,118.29999999999986
400,400,263.16153420170025,1,2.2676922859609334,143.69999999999945
500,500,470.59324553763935,1,-0.32852943580982163,167.79999999999905
600,600,322.5842422524768,1,-10.220637798368688,201.49999999999883
700,700,361.4610372297648,1,-9.141485075171985,236.1999999999987
800,800,428.51228128501793,1,-9.461617840850812,269.5999999999981
900,900,479.93780969645076,1,-16.071389186989386,292.3999999999993
1000,1000,827.3258988658459,1,7.127975509608418,316.59999999999985
1200,1200,879.4157539168317,1,20.276081676282377,382.40000000000026
1400,1400,1088.186458496796,1,-3.8484467236341064,441.3000000000001
1700,1700,1270.2534122122968,1,-3.2094757490678156,545.0000000000007
2000,2000,1137.5473741432604,1,2.4126591195068783,630.9000000000058
2500,2500,1498.2738998808693,1,6.235571668079392,773.9000000000144
3000,3000,2009.8526266290237,1,-2.656136701672627,863.7000000000129
4000,4000,3133.0420709791956,1,6.705230188346002,1127.00000000001
5000,5000,3734.2989515922427,1,-6.373004786072641,1362.799999999999
6000,6000,4744.68536239544,1,-0.43398578458057846,1545.8999999999778
7000,7000,5839.847543830787,1,-9.942877696654909,1737.9999999999313
8000,8000,6971.082529494845,1,0.05445179831134794,1914.7999999999288
9000,9000,7564.7925748394455,1,6.959699030658733,2124.6999999999434
10000,10000,7560.730264974185,1,5.044587810527306,2372.6999999998375
