steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
65,1,64.0,65,64.0,64.0,64.0
98,2,96.0,33,32.0,96.0,64.0
166,3,163.0,68,67.0,163.0,67.0
207,4,203.0,41,40.0,203.0,67.0
253,5,248.0,46,45.0,248.0,67.0
328,6,322.0,75,74.0,322.0,74.0
367,7,360.0,39,38.0,360.0,74.0
416,8,408.0,49,48.0,408.0,74.0
456,9,447.0,40,39.0,447.0,74.0
505,10,495.0,49,48.0,495.0,74.0
710,12,698.0,168,167.0,698.0,167.0
819,14,805.0,47,46.0,805.0,167.0
965,17,948.0,53,52.0,948.0,167.0
1067,20,1047.0,33,32.0,1047.0,167.0
1581,25,1556.0,62,61.0,1556.0,204.0
1823,30,1793.0,50,49.0,1793.0,204.0
2498,40,2458.0,47,46.0,2458.0,204.0
3394,50,3344.0,66,65.0,3344.0,204.0
4474,60,4414.0,124,123.0,4414.0,204.0
5712,70,5642.0,128,127.0,5642.0,204.0
7028,80,6948.0,133,132.0,6948.0,204.0
8288,90,8198.0,129,128.0,8198.0,204.0
9600,100,9500.0,135,134.0,9500.0,204.0
12144,120,12024.0,130,129.0,12024.0,204.0
14541,140,14401.0,131,130.0,14401.0,204.0
18170,170,18000.0,130,129.0,18000.0,204.0
22306,200,22106.0,159,158.0,22106.0,204.0
29510,250,29260.0,131,130.0,29260.0,204.0
36643,300,36343.0,152,151.0,36343.0,204.0
52130,400,51730.0,159,158.0,51730.0,204.0
75485,500,74986.0,412,411.0,74986.0,1001.0
118072,600,117475.0,71,70.0,117475.0,1001.0
134147,700,133450.0,45,44.0,133450.0,1001.0
140425,800,139628.0,75,74.0,139628.0,1001.0
152072,900,151175.0,165,164.0,151175.0,1001.0
166123,1000,165126.0,32,31.0,165126.0,1001.0
