steps,episode,total_return,episode_len,episode_return,raw_return,best_episode
73,1,71.53555945027226,73,71.53555945027226,72.0,72.0
107,2,104.57241658252063,34,33.036857132248365,105.0,72.0
181,3,177.0406093680545,74,72.46819278553396,178.0,73.0
240,4,234.51233406336866,59,57.47172469531412,236.0,73.0
280,5,273.3866061211049,40,38.87427205773624,275.0,73.0
322,6,314.73503004204804,42,41.348423920943326,316.0,73.0
416,7,408.8014554009285,94,94.06642535888071,409.0,93.0
485,8,477.6292772776634,69,68.82782187673507,477.0,93.0
577,9,567.4446260496753,92,89.81534877201156,568.0,93.0
618,10,607.9541129624906,41,40.50948691281521,608.0,93.0
763,12,750.4953374822161,93,92.43215463823569,751.0,93.0
877,14,861.1672820092933,57,55.95498688723623,863.0,93.0
1027,17,1008.9835067110129,41,39.44128462962599,1010.0,93.0
1156,20,1134.5498760568498,42,40.57439945730992,1136.0,93.0
1460,25,1431.5511828347894,38,35.609788786356965,1435.0,93.0
1724,30,1692.7997963332184,64,63.00561362805289,1694.0,93.0
2209,40,2168.7795219891173,43,41.5044535460562,2169.0,93.0
2791,50,2739.9202797621942,51,50.42242397738787,2741.0,126.0
3491,60,3427.345869482217,57,55.73475115529403,3431.0,129.0
4125,70,4052.5350592904206,103,102.71273406429475,4055.0,129.0
5435,80,5354.370059485233,132,130.36101976525464,5355.0,138.0
6739,90,6652.0005146694875,139,140.45201851296687,6649.0,145.0
8139,100,8048.069001318912,143,142.70764569108374,8039.0,145.0
11022,120,10912.732952013794,147,147.910647708871,10902.0,151.0
13981,140,13850.530129989287,147,145.2482750664819,13841.0,158.0
18183,170,18020.245720946426,142,140.91248606795588,18013.0,158.0
22442,200,22248.383224172838,146,145.3846372178341,22242.0,158.0
29501,250,29249.440968178154,134,131.67941195904768,29251.0,158.0
36420,300,36117.16358965709,56,55.720157780331796,36120.0,261.0
58446,400,58036.47648433103,305,303.84171152319175,58046.0,986.0
112440,500,111940.612562583,31,29.766845373600585,111940.0,986.0
126767,600,126164.41131923898,38,36.62978870760085,126167.0,986.0
155707,700,154999.3454111475,314,312.5372115461474,155007.0,986.0
162816,800,162012.88285532774,40,39.86997286135999,162016.0,986.0
166525,900,165619.20099490636,29,28.59512827954262,165625.0,986.0
178029,1000,177017.83605509737,205,204.25583467794266,177029.0,986.0
