steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7791044124972695,1,0.7791044124972695,0.19999999999999996
2,2,0.7586674861621522,1,-0.020436926335117275,1.2
3,3,1.0334456352056074,1,0.27477814904345527,2.1
4,4,1.524364290481677,1,0.4909186552760696,2.8
5,5,1.688084496687279,1,0.16372020620560201,3.5999999999999996
6,6,2.8084671252403948,1,1.1203826285531158,3.5999999999999996
7,7,3.272920313833008,1,0.4644531885926133,4.199999999999999
8,8,3.7789702854256753,1,0.506049971592667,4.699999999999999
9,9,4.471344211286819,1,0.692373925861144,4.999999999999999
10,10,5.341585929821916,1,0.8702417185350965,5.099999999999999
12,12,6.184250326572525,1,0.5599859668398286,6.099999999999998
14,14,7.699877525088854,1,0.7821083733199635,6.399999999999998
17,17,8.070171789828997,1,0.5515380319341224,8.999999999999996
20,20,10.049563131502438,1,1.2768716953011119,10.499999999999996
25,25,13.321037953482273,1,0.8096320473653361,12.399999999999997
30,30,14.642574362167652,1,0.2507597029304642,16.099999999999998
40,40,18.48810602090086,1,0.3486134096362091,21.999999999999996
50,50,23.286486535551678,1,0.25000283389106626,27.199999999999996
60,60,27.2285545404212,1,0.6769752400284228,33.39999999999999
70,70,31.653170031663404,1,0.19032170705581294,38.3
80,80,35.26905252897051,1,0.058425335011441475,44.5
90,90,40.81344022324162,1,0.04865655970418502,49.4
100,100,45.31902016248242,1,0.14450692709712024,55.2
120,120,58.99382470141932,1,0.5232045713605719,61.40000000000001
140,140,72.75813817079481,1,0.6190427250684919,67.2
170,170,96.60762064139188,1,0.292885363409197,74.49999999999997
200,200,116.43736434001976,1,0.8813748800783354,84.99999999999996
250,250,149.0500726333837,1,0.6581118616038525,101.99999999999991
300,300,178.1159191129323,1,0.24983236426699493,122.49999999999991
400,400,244.05786751812184,1,0.5126827060833734,156.89999999999975
500,500,310.2543416458602,1,0.6321110431116171,190.69999999999962
600,600,378.26252752669967,1,0.9304870925004983,221.7999999999996
700,700,444.7825904429344,1,0.32855856899955493,256.0999999999995
800,800,515.7933413306507,1,0.8576520841144033,286.3999999999998
900,900,587.7047836416317,1,0.5932736388100054,314.70000000000016
1000,1000,659.0324701561424,1,1.039217568552237,343.00000000000017
1200,1200,797.6025617730795,1,0.9266894029642582,401.1000000000007
1400,1400,938.3791485535079,1,0.5221554078319031,459.4000000000015
1700,1700,1162.8687870012031,1,1.0971376878138477,532.6000000000025
2000,2000,1394.4137491455497,1,0.982564586356238,599.400000000004
2500,2500,1774.287147334086,1,0.8682647071988635,720.700000000006
3000,3000,2173.7370714699978,1,1.2186237152691721,821.5000000000102
4000,4000,2968.0410126402817,1,0.7129557896855384,1027.8000000000152
5000,5000,3811.2832027722457,1,0.9099250575755415,1184.8000000000006
6000,6000,4641.8194051348755,1,0.36526612136358294,1352.099999999987
7000,7000,5499.362902677354,1,0.26594532698725765,1495.4999999999702
8000,8000,6368.537631323482,1,0.9324878296560187,1623.9999999999604
9000,9000,7237.143590536693,1,1.0255717636595445,1752.3999999999476
10000,10000,8120.354784206115,1,0.4543435929867845,1866.5999999999342
