steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.1,1,0.1,0.9
2,2,0.4,1,0.30000000000000004,1.6
3,3,1.3,1,0.9,1.7000000000000002
4,4,1.5,1,0.2,2.5
5,5,2.3,1,0.8,2.7
6,6,2.9,1,0.6000000000000001,3.1
7,7,3.4,1,0.5,3.6
8,8,4.4,1,1.0,3.6
9,9,5.1000000000000005,1,0.7000000000000001,3.9
10,10,5.1000000000000005,1,0.0,4.9
12,12,6.000000000000001,1,0.4,6.0
14,14,6.1000000000000005,1,0.0,7.9
17,17,7.500000000000001,1,0.2,9.5
20,20,9.100000000000001,1,0.6000000000000001,10.9
25,25,11.700000000000001,1,0.4,13.3
30,30,14.100000000000001,1,0.2,15.9
40,40,19.700000000000003,1,1.0,20.299999999999997
50,50,24.500000000000004,1,0.8,25.499999999999996
60,60,29.400000000000006,1,0.1,30.599999999999994
70,70,34.10000000000001,1,0.2,35.89999999999999
80,80,38.7,1,0.30000000000000004,41.3
90,90,43.7,1,0.30000000000000004,46.3
100,100,48.300000000000004,1,0.30000000000000004,51.699999999999996
120,120,61.2,1,1.0,58.8
140,140,75.2,1,1.0,64.80000000000001
170,170,96.40000000000003,1,0.30000000000000004,73.59999999999998
200,200,114.80000000000005,1,0.30000000000000004,85.19999999999996
250,250,146.10000000000008,1,0.30000000000000004,103.89999999999995
300,300,176.90000000000012,1,0.8,123.09999999999992
400,400,238.30000000000015,1,0.7000000000000001,161.6999999999999
500,500,303.9000000000001,1,1.0,196.09999999999985
600,600,369.09999999999985,1,0.6000000000000001,230.89999999999975
700,700,437.39999999999964,1,0.6000000000000001,262.5999999999997
800,800,507.4999999999994,1,0.4,292.49999999999994
900,900,577.6999999999989,1,0.30000000000000004,322.3000000000001
1000,1000,650.1999999999985,1,0.30000000000000004,349.80000000000035
1200,1200,794.5999999999977,1,1.0,405.40000000000083
1400,1400,943.0999999999967,1,0.6000000000000001,456.90000000000134
1700,1700,1169.5999999999983,1,1.0,530.4000000000023
2000,2000,1401.800000000002,1,0.9,598.2000000000039
2500,2500,1795.100000000008,1,1.0,704.9000000000069
3000,3000,2193.700000000016,1,0.8,806.3000000000097
4000,4000,3007.3000000000407,1,0.9,992.7000000000158
5000,5000,3859.9000000000606,1,1.0,1140.1000000000065
6000,6000,4701.300000000029,1,1.0,1298.6999999999935
7000,7000,5592.599999999976,1,1.0,1407.39999999998
8000,8000,6429.599999999931,1,1.0,1570.399999999969
9000,9000,7303.89999999988,1,0.5,1696.099999999956
10000,10000,8190.7999999998265,1,0.8,1809.1999999999427
